domain,dem_prop,rep_prop,bias_score
ehextra.com,0.0,8.01884066615691e-06,
ehrintelligence.com,2.239344086715457e-05,0.00016853519298,0.1379
einnews.com,3.405283569881357e-07,0.0,-0.0241
ekathimerini.com,1.508688677264827e-05,0.0,-0.2875
elaineforcongress.com,0.0003461248665073,0.0,
elderhs.org,9.179460057941048e-07,0.0,
electadam.com,0.0,0.0004469899002422,
electfrench.com,0.0,0.0004447665789902,
electgregsteube.com,0.0,0.0004411478678311,
electjimbaird.com,0.0,0.0004550180435078,
electralphnorman.com,0.0,0.0005540256087165,
electrodney.com,0.0,0.0004395943337346,
electsmuckerpa.com,0.0,0.0006634985982285,
eliseforcongress.com,0.0,0.0004497248644601,
elissaforcongress.com,0.0003529798503893,0.0,
eliteprospects.com,0.0,1.6409785307541518e-05,
elitesportsny.com,6.410816459820119e-06,0.0,
elkharttruth.com,5.922232295445837e-08,4.074538528743302e-06,
elkintribune.com,0.0,0.0001681909968029,
elkodaily.com,2.4036860329140792e-05,0.0,0.3863
elkvalleytimes.com,0.0,8.111866659963833e-06,
elle.com,4.589730028970524e-05,0.0,-0.5166
ellsworthamerican.com,4.417245013365664e-05,0.0,
ellwoodcityledger.com,4.562339704604087e-05,2.665194722568393e-05,
elonnewsnetwork.com,0.0,8.133262638539426e-05,
elpasoinc.com,6.595886219052802e-05,3.294980700641273e-05,
elpasotimes.com,0.0001321101969306,9.302599380692472e-09,-0.3264
emilyslist.org,5.070911402975499e-06,0.0,-0.9361
emmerforcongress.com,0.0,0.0004447200659933,
emory.edu,0.0,9.302599380692472e-09,
emorywheel.com,0.0,4.127563345213249e-05,
emporiagazette.com,3.887945501960192e-05,5.788077334666855e-05,0.3673
emporiaindependentmessenger.com,5.943700387516829e-05,0.0,
enacademic.com,7.4027903693072975e-09,0.0,
energy.gov,0.0003554819935341,0.0,-0.2644
engadget.com,5.589106728827009e-06,0.0,-0.0405
engelforcongress.com,0.0002190263586566,0.0,
englewoodherald.net,3.2794361336031323e-06,0.0,
enidnews.com,3.17579706843283e-06,0.0,0.5259
enotrans.org,0.0,1.8056345397924083e-05,
enr.com,2.0972105116247573e-05,0.0001266269827699,0.2283
ensia.com,2.5643265839280475e-05,0.0,-0.7393
enterpriseai.news,0.0,3.739644951038373e-06,
enterprisenews.com,2.0942493954770343e-05,0.0,0.0559
enterprisepub.com,0.0,1.2121286993042288e-05,
eonline.com,0.0,1.611210212735936e-05,0.0756
eptrail.com,0.000155991598662,0.0,
ericswalwell.com,0.0003477386748078,0.0,
erienewsnow.com,0.0001791475269372,0.0006425677496219,0.169
escalontimes.com,1.2695785483362016e-05,0.0,
espn.com,0.0005606873425713,4.898748833872654e-05,0.3736
esportsobserver.com,2.317073385593184e-06,0.0,
espwebsite.com,0.0,2.7907798142077408e-08,
esquire.com,3.263149994790657e-05,4.586181494681388e-05,-0.4561
essence.com,6.542586128393789e-05,1.7674938823315693e-07,-0.7487
estesforcongress.com,0.0,0.0004154168779442,
esubulletin.com,0.0,1.5051605797960416e-05,
etcanada.com,0.0,3.7675527491804495e-06,0.0627
etonline.com,7.4027903693072975e-09,1.6056286531075203e-05,0.0149
eugeneweekly.com,0.0001901998929586,0.0,-0.7197
eunicetoday.com,0.0,5.5703965091586506e-05,
eveningsun.com,5.959246247292374e-06,9.209573386885545e-06,0.341
eveningtribune.com,0.0,7.497895100838131e-06,
everettpost.com,9.682849803053943e-06,0.0,
everythinglubbock.com,0.0001837890764987,0.0002963622110701,
evesun.com,0.0001061264027343,0.0,
ew.com,0.0,6.846713144189658e-06,-0.211
ewg.org,8.143069406238028e-08,0.0,-0.2269
examiner-enterprise.com,0.0,0.0001596977235683,
examiner.net,0.0,7.311843113224282e-06,
executivegov.com,3.531131006159581e-06,0.0001743865279904,
explorebigsky.com,0.0,1.9712208087687344e-05,
expressnews.com,0.0001314809597492,0.0005750122729193,0.1387
extratv.com,0.0,7.776973082258905e-06,0.2041
facebook.com,0.0626438186352485,0.0651913606089764,0.1132
factcheck.org,7.4027903693072975e-09,0.0,-0.3078
fairborndailyherald.com,0.0,1.8605198761384943e-08,
fairfaxcounty.gov,7.4027903693072975e-09,0.0,
fairfaxtimes.com,6.470038782774577e-06,0.0,
fairfieldcitizenonline.com,9.016598669816288e-06,4.521063299016541e-06,-0.0665
fairfieldsuntimes.com,0.0,0.0002323975377284,
famousbirthdays.com,2.2208371107921892e-08,0.0,0.1035
fandom.com,7.4027903693072975e-09,0.0,
fangraphs.com,0.0001557769177413,0.0,0.269
fansided.com,1.4805580738614592e-08,0.0,0.2116
farmanddairy.com,0.0,0.0004261520776295,
farmers-exchange.net,0.0,9.16585116979629e-05,
farmingdale-observer.com,0.0,9.86075534353402e-05,
farmprogress.com,4.764435881686176e-05,1.9005210534754715e-05,0.7254
fashionista.com,2.946310566984304e-06,0.0,-0.4011
fastcompany.com,1.2829035710009543e-05,0.0,-0.1846
fatherly.com,1.1814853429414446e-05,0.0,-0.0493
fauquier.com,0.0,5.39922868055391e-05,-0.5888
fauquiernow.com,0.0,3.776855348561143e-06,
fayobserver.com,0.0,0.0001862566448002,0.0832
fbindependent.com,0.0,0.0001526928662346,
fbnewsleader.com,0.0,3.637316357850756e-06,
fcc.gov,3.464505892835815e-06,0.0,-0.289
fcnews.org,0.0,1.860519876138494e-07,
fcnl.org,1.7759294095968204e-05,0.0,-0.8057
fcnp.com,6.587743149646564e-05,0.0,
fcw.com,0.000311420585256,2.701474860153093e-05,-0.0587
fdd.org,0.0,9.460743570164242e-06,
federalnewsnetwork.com,0.0002252150914054,9.174223509238914e-05,
federaltimes.com,3.157290092509562e-05,0.0,0.0147
fedscoop.com,0.0001711599161287,0.0004431944396949,-0.1592
fedsmith.com,0.0,3.776855348561143e-06,
fee.org,1.4805580738614592e-08,7.572315895883671e-06,0.72
feedstuffs.com,1.9365699606107887e-05,0.0002150667950822,0.533
fergusfallsjournal.com,1.1977714817539206e-05,0.0,
fergusonforgeorgia.com,0.0,0.0003845973661959,
fetchyournews.com,0.0,2.058665242947244e-05,
fhtimes.com,0.0,1.2139892191803674e-05,
fiercehealthcare.com,3.227616601017981e-05,5.277364628666838e-05,0.0505
fiercepharma.com,0.0,3.80476314670322e-06,0.007
filemonvelaforcongress.com,4.167030698883077e-05,0.0,
fillmorecountyjournal.com,0.0,1.5153934391148032e-05,
fingerlakes1.com,1.791475269372366e-05,0.0001135568306401,
fingerlakesdailynews.com,0.0,3.069857795628515e-07,
fintechzoom.com,0.0,2.7907798142077408e-08,
firstcoastnews.com,3.242422181756596e-06,0.0001991128371443,0.485
fitsnews.com,1.5545859775545322e-05,9.302599380692472e-09,
fivethirtyeight.com,1.544222071037502e-05,2.6605434228780462e-05,-0.388
flathatnews.com,9.682849803053943e-06,0.0,
flatheadbeacon.com,0.0,1.6028378732933127e-05,-0.2401
fleetowner.com,0.0,6.895086660969259e-05,0.5219
flintside.com,4.4202061295133867e-05,0.0,
floridadaily.com,9.021040344037873e-05,6.0373869980694126e-05,
floridadems.org,1.0363906517030217e-07,0.0,-0.8343
floridainsider.com,0.0,9.434696291898304e-05,
floridaphoenix.com,0.0002735034929844,9.546327484466611e-05,
floridapoliticalreview.com,5.486948221730568e-05,0.0,
floridapolitics.com,0.0022379967788682,0.0025047062780526,0.2725
floridatoday.com,3.220213810648674e-06,0.0003111533440854,0.3232
floridianpress.com,1.4961039336370047e-05,0.0,
flsenate.gov,2.0727813034060434e-07,0.0,0.4396
fltimes.com,0.0,3.0679972757523765e-05,-0.1654
flushingpost.com,5.057586380310745e-05,0.0,
followthemoney.org,6.662511332376568e-08,0.0,
fontanaheraldnews.com,4.8473471338224176e-05,0.0,
foodandwaterwatch.org,4.523104915646758e-06,0.0,-0.5596
foodsafetynews.com,0.0001261065339411,0.0,0.0208
foodtank.com,2.9041146618792525e-05,0.0,-0.5905
forbes.com,0.0008446361727668,0.0004076212996631,0.0465
foreignpolicy.com,0.0002813430479855,4.0652359293626096e-06,-0.4485
forexlive.com,0.0,1.4791133015301029e-06,
formulascout.com,0.0,3.497777367140369e-06,
forsythnews.com,0.0,3.628013758470064e-06,
fortbendstar.com,0.0,0.0001162080714636,
fortmorgantimes.com,0.0,0.0001426181511053,
fortune.com,0.0001835003676743,0.0001342830220602,-0.08
fortwaynesnbc.com,0.0,4.167564522550226e-06,
fortworthbusiness.com,0.0,1.3944596471658012e-05,
forward.com,2.633912813399536e-05,0.0,-0.56
fosters.com,2.5510015612632943e-05,0.0,0.0482
fourstateshomepage.com,3.227616601017981e-06,8.372339442623223e-08,
fox10phoenix.com,0.0002484376447939,9.709122973628732e-05,0.5052
fox10tv.com,0.0,0.0002781942344796,0.5697
fox11online.com,7.661888032233052e-06,1.8391238975629013e-05,
fox13memphis.com,0.000250725107018,8.227218892284421e-05,
fox13news.com,0.0001211614699744,5.248526570586691e-05,0.4398
fox13now.com,0.0001464716102471,0.0001310178096776,0.2729
fox16.com,9.001793089077673e-06,9.272831062674256e-05,
fox17.com,1.3043716630719458e-05,1.7991227202259235e-05,0.2961
fox17online.com,9.112834944617282e-06,0.0003632479006172,0.0164
fox19.com,0.0,1.5981865736029664e-05,0.4769
fox21news.com,1.2288632013050112e-05,1.1293355648160658e-05,0.4721
fox21online.com,0.0,0.000125454855248,
fox23.com,9.317892237847096e-05,1.3498071701384774e-05,0.4381
fox23maine.com,2.582093280814385e-05,0.0,
fox26houston.com,3.227616601017981e-06,0.0,0.0594
fox26medford.com,4.1907196280648605e-05,0.0002037641368346,
fox28media.com,3.220213810648674e-06,0.0001403762246546,
fox28spokane.com,0.0,0.0001288316988232,
fox29.com,9.210551777492138e-05,3.468939309060222e-05,0.1491
fox2detroit.com,0.0001316290155566,4.161052702983742e-05,0.0342
fox2now.com,0.0001759125075458,0.0003498335523103,0.17
fox32chicago.com,0.0002062269341081,8.111866659963833e-06,0.3727
fox34.com,7.99501359885188e-06,7.040207211308061e-05,
fox35orlando.com,5.049443310904507e-05,8.086749641635964e-05,0.5019
fox40.com,0.0002808174498693,8.046748464298987e-05,0.3107
fox41yakima.com,0.0,1.1358473843825504e-05,
fox42kptm.com,0.0,5.6522593837087446e-05,0.4484
fox43.com,0.0,7.709064106779849e-05,0.4509
fox44news.com,0.0,1.5302775981239114e-05,
fox47.com,3.227616601017981e-06,7.031834871865438e-05,
fox47news.com,6.27016344280328e-06,1.842844937315178e-05,
fox4beaumont.com,0.0,1.9088933929180947e-05,
fox4kc.com,0.0001247666288843,1.604698393169451e-05,0.3727
fox4news.com,0.0001720260426019,0.0001254641578473,0.4671
fox56.com,0.00022891648659,0.0001820611724795,
fox59.com,0.0001117229122535,5.680167181850822e-05,0.4573
fox5atlanta.com,0.0002085514102841,2.7470575971184863e-05,0.1891
fox5dc.com,5.911868388928808e-05,1.924707811865272e-05,0.1478
fox5ny.com,2.4236735669112088e-05,0.0002045641603814,0.1373
fox5sandiego.com,4.39281580514695e-05,1.216779998994575e-05,0.1514
fox5vegas.com,4.7400066734674624e-05,1.0344490511330026e-05,0.3033
fox61.com,0.0001735436146276,0.0,0.1758
fox6now.com,9.997468393749505e-05,0.0001651025338085,0.2291
fox7austin.com,5.540248312389581e-05,2.7628720160656637e-05,0.402
fox8.com,0.0004095667799722,0.0003019716784966,0.3226
fox8live.com,3.99750679942594e-05,4.878283115235131e-05,0.2408
fox9.com,8.540599249069828e-05,0.0001136963696308,0.2946
foxbaltimore.com,2.8856076859559844e-05,1.6260943717450438e-05,0.0673
foxbusiness.com,0.0003571328157864,0.0004506458217988,0.6062
foxcarolina.com,0.0001317918769447,0.0002201088039465,0.4484
foxillinois.com,0.0,1.1349171244444812e-05,
foxla.com,0.0002246302709662,1.1656157024007664e-05,0.2871
foxlexington.com,0.0,5.6020253470530056e-05,
foxnews.com,0.0025233225280724,0.004386091884602,0.6079
foxreno.com,0.0,1.5200447388051497e-05,
foxrothschild.com,0.0,3.1349759912933625e-06,
foxsanantonio.com,2.125341115028125e-05,4.679207488488312e-06,0.2646
foxwilmington.com,0.0003238128563342,0.000566695749073,
framinghamsource.com,7.510871108699183e-05,0.0,
francisrooney.com,0.0,0.0003567453836501,
fredericawilsonforcongress.com,0.0002855404301249,0.0,
fredericknewspost.com,8.803398307180238e-05,0.0,-0.0966
fredericksburg.com,2.990727309200148e-05,0.0001263199969904,-0.1827
fredkellerforcongress.com,0.0,0.0004524877364762,
fredupton.com,0.0,0.0004377617216566,
freebeacon.com,6.307177394649817e-06,0.0,0.7926
freedom50.org,1.2118367834556044e-05,0.0,
freep.com,0.0002907668001256,0.0001321527268021,-0.1156
freepressokc.com,2.7390324366437e-07,0.0,
freespeech.org,3.227616601017981e-06,0.0,-0.6731
freightwaves.com,4.502377102612698e-05,0.0,
fremonttribune.com,0.0,5.276434368728769e-05,0.6413
freshplaza.com,3.220213810648674e-06,0.0,
fresnobee.com,0.0006372766117321,0.0004301056823663,-0.0989
fresnocountydemocrats.org,1.794436385520089e-05,1.4884159009107955e-07,
fridayfirm.com,0.0,2.2047160532241155e-06,
friendsofdonbeyer.com,0.0003563703283784,0.0,
friendsofglennthompson.com,0.0,0.0004483108693543,
froedtert.com,0.0,3.721039752276988e-07,
fronterasdesk.org,0.000291396037307,0.0002069084154253,-0.3537
frontiersman.com,7.402790369307298e-08,4.437339904590308e-06,
frontpageafricaonline.com,3.227616601017981e-06,0.0,
ft.com,3.227616601017981e-06,0.0,-0.1956
fticonsulting.com,4.811813740049743e-07,0.0,
fullertonobserver.com,4.018974891496932e-05,0.0,
furman.edu,0.0,1.8605198761384943e-08,
fwbusiness.com,0.0,0.0001425251251115,
fxstreet.com,0.0,2.176808255082038e-06,
ga.gov,6.292371813911202e-07,1.6512113900729133e-05,
gadsdentimes.com,0.0,4.460596403042039e-05,
gainesville.com,0.0,3.721039752276988e-06,-0.0327
gainesvilletimes.com,0.0,0.0001080217840086,
galesburg.com,9.675447012684638e-06,0.0,
gallegoforarizona.com,0.0003577324418064,0.0,
galvnews.com,1.5123900724494808e-05,4.474550302113078e-06,-0.3651
ganjapreneur.com,2.9048549409161832e-05,0.0,
gantdaily.com,0.0,3.650339996983725e-05,0.225
garamendi.org,0.0003474943827256,0.0,
gardencity-life.com,2.9774022865353948e-05,0.0,
garretgraves.com,0.0,0.0004474085172144,
gastongazette.com,0.0,0.0002341185186138,0.2891
gazette.com,0.000144946635431,0.0004558459748526,0.4195
gazettenet.com,0.0001769118842457,0.0,-0.5306
gazettetimes.com,9.660641431946024e-06,0.0,-0.2168
gazettextra.com,0.000617629606092,0.0003256560965199,0.2856
gbtribune.com,0.0,7.023462532422815e-06,
gcaptain.com,3.035144051415992e-06,0.0,0.0105
gcn.com,0.0,1.209337919490021e-07,-0.0358
gctelegram.com,0.0,4.018722932459147e-06,0.5441
ge.com,0.0,5.989943741227881e-05,0.045
genomeweb.com,4.680044071476073e-05,0.0,-0.2831
georgeholdingforcongress.com,0.0,1.1730577819053204e-05,
georgetown.edu,2.1068341391048567e-05,0.0,-0.5704
georgiarecorder.com,0.0003616115039599,0.0006869504512672,
gephardtdaily.com,2.0927688374031728e-05,1.8605198761384943e-08,
gerryconnolly.com,0.0003501297760971,0.0,
getgordon.com,0.0,1.7674938823315693e-07,
gettysburgconnection.org,0.0,3.330330578287904e-06,
gettysburgtimes.com,0.0,1.2223615586229906e-05,
ggwash.org,0.0,3.650339996983725e-05,-0.7285
giffords.org,1.6286138812476056e-07,0.0,
gillettenewsrecord.com,0.0,7.814183479781675e-06,
givegreen.com,5.403296690557396e-05,0.0,
gizmodo.com,1.3325022664753133e-07,0.0,-0.2198
gjsentinel.com,1.5345984435574026e-05,4.316406112641306e-06,-0.0419
glamour.com,2.82046313070608e-06,0.0,-0.2583
glencoverecordpilot.com,1.6138083005089906e-05,0.0,
glendalestar.com,0.0,8.92026254614601e-05,
glenngrothman.com,0.0,0.0004451107751673,
glensfallschronicle.com,0.0,1.958197169635765e-05,
globalbankingandfinance.com,0.0,4.195472320692304e-06,
globalequality.org,0.0,0.0001941080386775,
globaljournalist.org,7.33394441887274e-05,0.0,
globegazette.com,7.982428855224059e-05,4.055933329981917e-06,0.3357
globenewswire.com,5.117548982302134e-05,9.209573386885543e-05,0.1237
gloucestertimes.com,2.650939231248943e-05,0.0,-0.0564
gm.com,0.0,6.716476752859963e-06,
gmtoday.com,0.0,1.1870116809763591e-05,
gmu.edu,0.0,0.0001736981356362,
go.com,0.0016217440917848,0.0006851178391892,
goduke.com,0.0,1.7674938823315693e-07,0.3489
goerie.com,0.0,0.0002569005844972,-0.0732
gohmert.com,0.0,0.0002091596444754,
goldcountrymedia.com,0.0,1.020495152061964e-05,
goldendalesentinel.com,0.0,4.02802553183984e-06,
goldentranscript.net,1.1948103656061976e-05,0.0,
goldrushcam.com,0.0003754029024179,0.0005062567608966,
golocalprov.com,1.4805580738614592e-08,0.0,-0.2636
good.is,0.0001331539903727,0.0,-0.5948
goodmorningamerica.com,8.255591819851497e-05,0.0,
goodreads.com,0.0,1.5423709773188114e-05,-0.0538
gop.gov,0.0,0.0146653153586771,0.6869
goqnotes.com,6.455233202035963e-06,0.0,-0.6915
gosanangelo.com,0.0,2.305184126535594e-05,
goshennews.com,0.0,2.570308208885329e-05,
goskagit.com,0.000111471217381,3.472660348812499e-05,
gothamgazette.com,4.48461040572636e-05,0.0,-0.7524
gothamist.com,6.893478391898955e-05,3.710806892958226e-05,-0.6233
goupstate.com,3.526689331937996e-05,0.0001265153515774,0.2843
govconwire.com,4.3676463178913053e-07,1.1367776443206196e-05,
governing.com,2.115717487548025e-05,0.0,-0.2802
governmentciomedia.com,1.273279943520855e-05,0.0,
govexec.com,0.0002739032436643,0.0002937481806441,-0.3069
govinfo.gov,0.0005826218104355,1.8605198761384943e-08,
govtech.com,0.0002733850483385,0.0,-0.1339
govtrack.us,0.0641347184072558,0.0683798730597056,-0.0411
gpb.org,8.185265311343078e-05,2.786128514517395e-05,0.1403
gpo.gov,3.109171955109065e-07,0.0,-0.0819
gracefornewyork.com,0.0003494783305446,0.0,
grandforksherald.com,2.2260190640507043e-05,1.465159402459064e-05,-0.0073
grandhaventribune.com,0.0,6.082969735034806e-05,
grandrapidsmn.com,0.0,2.2447172305610928e-05,
gravesforcongress.com,0.0,0.0004417990497878,
gravesforcongress.org,0.0,3.909882519705045e-05,
graydc.com,9.342321446065808e-06,0.0005455044276838,
greatfallstribune.com,2.3888804521754645e-05,5.642956784328052e-05,0.0387
greatlakesnow.org,1.2688382692992707e-05,0.0,
greekcitytimes.com,1.7396557367872146e-05,1.9256380718033413e-05,
greekreporter.com,0.0,5.430857518448264e-05,
greeleytribune.com,0.0,0.0002277276328393,0.2
greenbaypressgazette.com,0.0,9.618887759636016e-06,0.1576
greenevillesun.com,0.0,3.6782477951258027e-05,
greenmatters.com,0.0,4.055933329981917e-06,
greensboro.com,3.70287574272751e-05,0.000498349551423,-0.0961
greenvillebusinessmag.com,0.0,4.933168451581217e-05,
greenvilleonline.com,0.0,0.0004444688958101,0.1553
greenwichfreepress.com,5.474363478102746e-05,0.0,
greenwichsentinel.com,1.287345245222539e-05,0.0,
greenwichtime.com,2.491779238308836e-05,3.944302137413607e-06,-0.1122
greenwooddemocrat.com,0.0,8.111866659963833e-06,
gregformontana.com,0.0,0.0004381059178337,
gregpenceforcongress.com,0.0,0.0004443572646175,
gregwalden.com,0.0,4.799211020499245e-05,
griffindailynews.com,0.0,1.209337919490021e-07,
grist.org,5.478064873287399e-07,0.0,-0.5484
gritdaily.com,6.455233202035963e-06,0.0,
gruntstuff.com,2.975921728461533e-06,8.074656262441064e-06,
gtlaw.com,0.0,6.13971559125703e-07,
gtthompson.com,0.0,9.302599380692472e-09,
guampdn.com,3.226876321981051e-05,0.0,-0.0077
guaranteemortgage.com,0.0,1.4977185002914876e-06,
guitarworld.com,0.0,2.0512231634426896e-05,0.1039
guyforpa.com,0.0,0.0004369989085074,
gvwire.com,0.0001662962828561,5.5815596284154816e-08,
gwenmooreforcongress.com,0.0003572364548516,0.0,
gwhatchet.com,0.0,7.479289902076746e-06,-0.5596
gwinnettdailypost.com,1.612327742435129e-05,0.0001524975116476,
haaretz.com,4.01749433342307e-05,2.0819217413989747e-05,-0.3902
hadassah.org,7.4027903693072975e-09,0.0,
haitiantimes.com,7.4027903693072975e-09,0.0,
hakeemjeffries.com,0.0003464950060257,0.0,
haleystevensforcongress.com,0.0003528095862108,0.0,
hamlethub.com,0.0001030098279889,0.0,
hamodia.com,1.9217643798721744e-05,5.600164827176867e-06,
hamptons.com,0.0,1.498648760229557e-05,-0.1137
hanfordsentinel.com,1.6996806687929554e-05,0.0,
hankforcongress.com,0.0003500927621452,0.0,
hannapub.com,0.0,8.073726002502995e-05,
hannibal.net,0.0,1.1432894638871043e-05,
happi.com,8.71456482274855e-05,0.0,
harderforcongress.com,0.0003466356590428,0.0,
harlemonestop.com,2.613185000365476e-06,0.0,
harleyforcongress.com,0.0003497522337882,0.0,
harnesslink.com,0.0,1.0232859318761717e-07,
harpersbazaar.com,2.259331620712587e-05,0.0,-0.323
harrisondaily.com,0.0,0.000189698606571,
harrisonnewsherald.com,5.922232295445837e-08,0.0,
hartfordbusiness.com,4.418725571439525e-05,0.0,0.0009
harvard.edu,5.987376850695741e-05,0.0,-0.2306
hastingstribune.com,2.390361010249326e-05,4.211286739639481e-05,0.4223
havasunews.com,0.0,4.055933329981917e-06,0.5122
havredailynews.com,0.0,4.018722932459147e-06,
hawaii.edu,1.6671083911680034e-05,0.0,
hawaiinewsnow.com,0.0001974546275205,0.0,0.0776
hawaiipublicradio.org,0.0001083916565873,0.0,
hawaiitribune-herald.com,3.064755212893221e-06,0.0,
haysfreepress.com,0.0,1.1237540051876504e-05,
hayspost.com,0.0,7.456033403625015e-05,0.5412
hbr.org,1.1015352069529257e-05,0.0,-0.0821
hccommunityjournal.com,0.0,2.621472505479138e-05,
hcn.org,0.0,7.507197700218823e-06,-0.592
hcnews.com,0.0,3.87918394174876e-06,
hdnews.net,0.0,4.055933329981917e-06,0.7052
healio.com,0.0,3.599175700389916e-05,-0.0088
healthcareitnews.com,0.000246194599312,0.0002217274562388,0.1392
healthgrades.com,0.0,3.023344798725053e-06,0.2157
healthleadersmedia.com,4.195901581323376e-05,0.0,-0.0015
healthpayerintelligence.com,0.0,3.1591627496831625e-05,
heartland.org,0.0,1.141428944010966e-05,
heavy.com,0.0,3.8140657460839127e-06,-0.0231
helenair.com,2.2208371107921892e-08,0.0001481345925381,-0.193
hempindustrydaily.com,0.0,3.860578742987375e-06,
henricocitizen.com,5.307800694793332e-05,0.0,
henrycuellar.com,0.0003529206280663,0.0,
henryherald.com,1.2821632919640236e-05,3.873602382120344e-05,
herald-citizen.com,0.0,1.3023639132969457e-07,
herald-dispatch.com,0.0,0.0001914474952546,0.1113
herald-review.com,0.0001468417497655,0.0003915836183308,
heraldandnews.com,0.0,0.0001623117539943,0.0693
heraldbulletin.com,0.0,1.5898142341603432e-05,
heraldcourier.com,5.922232295445837e-08,5.683888221603099e-06,0.115
heraldextra.com,0.0003941319620522,0.0001483857627214,0.6102
heraldmailmedia.com,0.0002392211707841,0.0001527300766322,0.2935
heraldnet.com,0.0002132817933301,0.0,0.0329
heraldnews.com,0.0002025477472946,0.0,-0.2073
heraldonline.com,5.250799208949666e-05,0.0005524348642224,0.0988
heraldpalladium.com,2.0727813034060434e-07,6.885784061588566e-05,
heraldstandard.com,3.849450992039794e-07,3.510801006273338e-05,0.1172
heraldstaronline.com,0.0,7.83278867854306e-06,
heraldsun.com,0.0,1.6279548916211825e-06,-0.2222
heraldtribune.com,2.4377388686128927e-05,0.0003226885673174,0.2612
heritage.org,0.0,8.432806338597724e-05,0.8651
heritagefl.com,0.0,7.628131492167825e-06,
hernforcongress.com,0.0,0.0004258823022474,
hfchronicle.com,3.0055328899387624e-06,0.0,
hgazette.com,9.682849803053943e-06,0.0,
hickoryrecord.com,4.4416742215843785e-08,1.4512055033880253e-06,0.3964
higginsforcongress.com,0.0003307788820717,0.0,
highlandcountypress.com,0.0,0.0002219693238227,
highlandnews.net,5.162706003554909e-05,9.217945726328168e-05,
highlandscurrent.org,9.31345056362551e-05,0.0,
highsnobiety.com,3.2054082299100598e-06,0.0,-0.4018
hillreporter.com,5.063508612606191e-06,1.2335246778798215e-05,
hillsdale.net,0.0,0.0002433373946001,
himesforcongress.com,0.0003507812216496,0.0,
hindustantimes.com,4.35210045811576e-05,0.0,-0.1009
hiphopdx.com,0.0,9.302599380692472e-09,-0.2833
history.com,0.0002241194784307,0.0,0.1625
historyvshollywood.com,0.0,5.402019460368117e-05,
hjnews.com,6.57367784794488e-06,3.776855348561143e-05,
hmenews.com,0.0,3.758250149799758e-06,
hngnews.com,6.662511332376568e-08,7.225328938983841e-05,
hoards.com,2.9537133573536115e-06,1.4186464055556015e-05,
hockey-reference.com,0.0,8.915611246455663e-05,
hockeydb.com,0.0,8.32582644571976e-06,
hoganlovells.com,5.552092776980472e-07,0.0,
hoiabc.com,2.9981300995694558e-06,6.567635162768884e-05,
hollandsentinel.com,0.0,0.0004939308167172,
hollistercanada.com,0.0,1.54423149719495e-06,
hollywoodreporter.com,3.227616601017981e-06,0.0001148964049509,-0.2197
holycitysinner.com,2.9981300995694558e-06,0.0,
homehealthcarenews.com,0.0,7.804880880400983e-06,
homelandprepnews.com,0.0002371409866903,0.00027278012164,
homernews.com,0.0,6.865318342951043e-06,
hometownlife.com,4.2136682782097135e-05,0.0,
hometownsource.com,0.0002288572642671,0.0001830193402157,
hometownstations.com,0.0,0.0001153987453174,
honestreporting.com,6.3812052983428895e-06,0.0,0.4774
hoodrivernews.com,0.0,1.5581853962659886e-05,
hoosiertimes.com,0.0,2.028896924929028e-05,
hospicenews.com,0.0,9.639353478273536e-05,
hot97.com,3.1831998588021376e-06,0.0,-0.5453
hotelbusiness.com,0.0,1.9488945702550725e-05,
hotnewhiphop.com,1.5545859775545326e-07,7.479289902076746e-06,0.0102
hotsr.com,0.0,0.0001723306535273,
houmatoday.com,0.0,0.0001678374980264,0.1836
hourdetroit.com,0.0001843887025187,0.0,
house.gov,0.1440472334151178,0.1601260524542322,-0.421
housingwire.com,1.2029534350124356e-05,0.0,0.4296
houstonchronicle.com,0.0011347219161785,0.0013744497558979,-0.3191
houstoniamag.com,0.0,8.111866659963833e-06,-0.4471
houstonpress.com,0.0,7.30067999396745e-05,-0.3442
houstonpublicmedia.org,0.0004374234801319,9.479348768925627e-05,-0.3961
hoyerforcongress.com,0.0003813103291326,0.0,
hpenews.com,0.0,9.792846368054965e-05,
hpherald.com,0.0002322847562081,0.0,
hpj.com,7.4027903693072975e-09,0.0,0.7491
hppr.org,3.379373803588781e-05,3.107998453089354e-05,
hrc.org,3.086963584001143e-06,0.0,-0.7434
hrw.org,6.233149490956744e-06,0.0,-0.6459
hsvvoice.com,0.0,3.2447466639855333e-05,
hubcityspokes.com,0.0,1.6223733319927667e-05,
hudsoncountyview.com,0.0001757644517384,0.0,
hudsonreporter.com,0.0003261003185583,0.0,-0.5057
hudsonvalley360.com,0.0001024694242919,0.0,
hudsonvalleyone.com,1.0437934420723288e-06,0.0,
hudsonvalleypost.com,8.883348443168757e-08,0.0,
hudsonvalleypress.com,9.431154930497497e-06,0.0,
huffingtonpost.ca,0.0,6.790897547905503e-07,-0.2414
huffingtonpost.in,4.4416742215843785e-08,0.0,-0.4586
huffpost.com,5.235993628211051e-05,6.182507548408216e-05,-0.3121
huizengaforcongress.com,0.0,0.0004416316029989,
hungarianfreepress.com,3.227616601017981e-06,0.0,-0.7934
huntingdondailynews.com,0.0,0.0001349714144144,
huntingtonnow.com,6.440427621297348e-06,0.0,
hurdforcongress.com,0.0,0.0004236496783961,
hutchnews.com,0.0,3.776855348561143e-06,0.6133
