domain,party,counts
northcountrypublicradio.org,Democrat,1614
northcountrypublicradio.org,Republican,10744
northcountyoutlook.com,Democrat,2045
northdallasgazette.com,Democrat,2454
northeastern.edu,Democrat,871
northernpublicradio.org,Democrat,1466
northernpublicradio.org,Republican,436
northescambia.com,Republican,4
northglenn-thorntonsentinel.com,Democrat,31933
northjersey.com,Democrat,45357
northjersey.com,Republican,8781
northsidesun.com,Republican,282
northwestgeorgianews.com,Democrat,4363
northwestgeorgianews.com,Republican,11247
norwalkreflector.com,Democrat,7097
norwalkreflector.com,Republican,8270
norwoodnews.org,Democrat,880
nowthisnews.com,Democrat,872
nowthisnews.com,Republican,773
npr.org,Democrat,123136
npr.org,Republican,113369
nprillinois.org,Republican,535
nps.gov,Democrat,394
nptelegraph.com,Democrat,49
nptelegraph.com,Republican,11
nrd.gov,Democrat,31
nrtoday.com,Democrat,461
nsjonline.com,Republican,11970
ntd.com,Democrat,2846
ntd.com,Republican,1603
nujournal.com,Republican,6161
nursing-theory.org,Democrat,2
nvdaily.com,Democrat,6103
nvdaily.com,Republican,10900
nwahomepage.com,Democrat,872
nwahomepage.com,Republican,1294
nwaonline.com,Democrat,6510
nwaonline.com,Republican,60345
nwasianweekly.com,Democrat,5
nwcouncil.org,Republican,14
nwfdailynews.com,Democrat,398
nwfdailynews.com,Republican,10368
nwherald.com,Democrat,23037
nwherald.com,Republican,38
nwitimes.com,Democrat,30700
nwnewsnetwork.org,Democrat,3922
ny1.com,Democrat,82627
ny1.com,Republican,3052
nycaribnews.com,Democrat,427
nydailynews.com,Democrat,133611
nydailynews.com,Republican,8788
nylcv.org,Democrat,1
nymag.com,Democrat,41712
nymag.com,Republican,27751
nypost.com,Democrat,166611
nypost.com,Republican,34591
nysenate.gov,Democrat,48392
nysenate.gov,Republican,32526
nytimes.com,Democrat,1059921
nytimes.com,Independent,26052
nytimes.com,Republican,646473
nyu.edu,Democrat,543
oakdaleleader.com,Democrat,2925
oakland.edu,Republican,1
oaklandnewsnow.com,Democrat,1712
oakridger.com,Republican,6539
oann.com,Republican,534
oanow.com,Democrat,69
oanow.com,Republican,856
oaoa.com,Democrat,1320
oaoa.com,Republican,9452
oberlinreview.org,Republican,54
observer-me.com,Democrat,3046
observer-reporter.com,Democrat,444
observer-reporter.com,Republican,10273
observertoday.com,Republican,8108
obxtoday.com,Republican,13194
oc-breeze.com,Democrat,15181
ocala-news.com,Republican,872
ocasiocortez.com,Democrat,41528
occupydemocrats.com,Democrat,4
ocgnews.com,Democrat,22179
ochsner.org,Democrat,101
ocj.com,Republican,3476
ocregister.com,Democrat,244281
odwyerpr.com,Democrat,399
ogletree.com,Democrat,295
ohiostatehouse.org,Democrat,5849
oilandgas360.com,Republican,1256
oilcity.news,Democrat,436
oilcity.news,Republican,448
okcfox.com,Democrat,19547
okcfox.com,Republican,4827
okdrs.gov,Republican,25
okgazette.com,Democrat,3
oklahoman.com,Democrat,78161
oklahoman.com,Republican,39613
oklahomawatch.org,Democrat,2111
okmagazine.com,Republican,1256
oleantimesherald.com,Democrat,4355
oleantimesherald.com,Republican,30978
olsonforcongress.com,Republican,10527
omaha.com,Democrat,6103
omaha.com,Republican,117819
onegreenplanet.org,Democrat,247
onenewspage.com,Democrat,306
onlineathens.com,Republican,5117
onlinemadison.com,Republican,7982
onmenews.com,Democrat,1
ontheissues.org,Democrat,1
ontownmedia.com,Democrat,1178
ontownmedia.com,Republican,1308
opb.org,Democrat,58498
opb.org,Republican,16532
opensecrets.org,Democrat,583249
opensecrets.org,Republican,333375
openstates.org,Republican,18
oprahmag.com,Democrat,6541
oregonlive.com,Democrat,52350
oregonlive.com,Republican,3371
orlandosentinel.com,Democrat,71611
orlandosentinel.com,Republican,18895
orlandoweekly.com,Democrat,3535
orlandoweekly.com,Republican,434
ormondbeachobserver.com,Republican,452
oswegocountynewsnow.com,Democrat,9150
oswegocountynewsnow.com,Republican,10012
oswegocountytoday.com,Democrat,18
oswegocountytoday.com,Republican,424
ottawaherald.com,Republican,393
ottumwacourier.com,Democrat,2717
ottumwacourier.com,Republican,1
oudaily.com,Democrat,5667
oudaily.com,Republican,872
ourcampaigns.com,Democrat,2570
ourcampaigns.com,Republican,7654
ourmidland.com,Democrat,1415
ourmidland.com,Republican,27039
ourpublicservice.org,Democrat,5268
ourquadcities.com,Democrat,4107
ourquadcities.com,Republican,436
ourtownny.com,Democrat,1
out.com,Democrat,3636
outandaboutnashville.com,Democrat,9993
outlookindia.com,Democrat,1232
outsideonline.com,Democrat,1
outsideonline.com,Republican,1308
outsports.com,Democrat,4
overthemonster.com,Democrat,870
overthemonster.com,Republican,430
owensborotimes.com,Republican,2337
oxfordeagle.com,Republican,15
oxfordobserver.org,Republican,6976
ozarksfirst.com,Democrat,436
ozarksfirst.com,Republican,1131
ozarksindependent.com,Republican,2905
pacourts.us,Republican,436
padailypost.com,Democrat,6133
paducahsun.com,Republican,353
pagesix.com,Democrat,3905
pagesix.com,Republican,5060
pagosadailypost.com,Democrat,437
pahomepage.com,Democrat,32301
pahomepage.com,Republican,94
palatinate.org.uk,Democrat,120
palatkadailynews.com,Republican,426
palazzoforcongress.com,Republican,20374
palestineherald.com,Republican,813
pallonefornewjersey.com,Democrat,48424
palmbeachdailynews.com,Democrat,1070
palmbeachpost.com,Democrat,65607
palmbeachpost.com,Republican,18304
palmerforalabama.com,Republican,48001
paloaltoonline.com,Democrat,9677
pamplinmedia.com,Democrat,37310
pamplinmedia.com,Republican,390
panews.com,Democrat,1212
panolawatchman.com,Republican,1118
pantagraph.com,Republican,21080
pappaspost.com,Democrat,735
paris-express.com,Republican,4796
parklandtalk.com,Democrat,416
parkrapidsenterprise.com,Democrat,4
parkrecord.com,Republican,1235
parsippanyfocus.com,Democrat,2154
parsonssun.com,Republican,9
pasadenanow.com,Democrat,5134
pasadenastarnews.com,Democrat,452
pasadenaweekly.com,Democrat,11002
pasoroblesdailynews.com,Democrat,32639
patch.com,Democrat,489276
patch.com,Republican,71353
patersontimes.com,Democrat,14815
patheos.com,Democrat,800
patheos.com,Republican,393
patriotledger.com,Democrat,434
patriotpost.us,Republican,4
patriotsforperry.com,Republican,48253
paultonko.com,Democrat,35072
paultonko.net,Democrat,12995
paynefellows.org,Democrat,105
paynejr4congress.com,Democrat,78216
paysonroundup.com,Democrat,799
paysonroundup.com,Republican,29173
pbmonthly.net,Democrat,72
pbs.org,Democrat,37666
pbs.org,Republican,10285
pbssocal.org,Democrat,1651
pcgamer.com,Democrat,434
pcom.edu,Democrat,433
pdclarion.com,Democrat,389
pdclarion.com,Republican,1636
pe.com,Democrat,24965
pe.com,Republican,3421
pehub.com,Democrat,335
pekintimes.com,Democrat,886
pelosiforcongress.org,Democrat,28344
penbaypilot.com,Democrat,3569
peninsulaclarion.com,Republican,175
peninsuladailynews.com,Democrat,19776
peninsulapress.com,Democrat,4782
pennbizreport.com,Democrat,1662
pennbizreport.com,Republican,2465
penncapital-star.com,Democrat,30069
penncapital-star.com,Republican,21859
pennlive.com,Democrat,25613
pennlive.com,Republican,47288
people.com,Democrat,14476
people.com,Republican,24316
peoplepill.com,Democrat,10
peoplepill.com,Republican,2
peoriapublicradio.org,Democrat,9755
peoriapublicradio.org,Republican,10285
peoriatimes.com,Republican,10451
perlmutterforcolorado.com,Democrat,47504
perrytribune.com,Republican,402
peta.org,Democrat,17
petaluma360.com,Democrat,2860
petapixel.com,Republican,432
peteaguilar.com,Democrat,47349
petersonforcongress.com,Democrat,29629
peterwelchsgym.com,Democrat,5515
petestauberforcongress.com,Republican,46948
petoskeynews.com,Democrat,19531
petoskeynews.com,Republican,23082
pewtrusts.org,Democrat,436
pfaw.org,Democrat,2899
pgatour.com,Democrat,5105
pghcitypaper.com,Democrat,3064
pghcitypaper.com,Republican,1232
philadelphiamortgage.com,Republican,236
phillipsforcongress.org,Democrat,50686
phillytrib.com,Democrat,4367
phillyvoice.com,Democrat,1741
phillyvoice.com,Republican,931
phl17.com,Republican,1276
phoenixmag.com,Republican,185
phoenixnewtimes.com,Republican,7
phoenixvillenews.com,Democrat,3376
pikecountycourier.com,Democrat,134
pikecountygeorgia.com,Republican,9347
pilotonline.com,Democrat,14087
pilotonline.com,Republican,6186
pinalcentral.com,Democrat,1379
pinejournal.com,Democrat,230
pinknews.co.uk,Democrat,867
pinknews.co.uk,Republican,416
pinstripealley.com,Republican,2
pioneerpublishers.com,Democrat,1683
pioneerscoop.com,Democrat,577
pionline.com,Democrat,436
pix11.com,Democrat,53349
pix11.com,Republican,10585
pjstar.com,Democrat,3895
pjstar.com,Republican,4383
plainsman.com,Republican,36
planadviser.com,Democrat,5265
plansponsor.com,Democrat,389
pleasantonexpress.com,Democrat,436
pleasantonweekly.com,Democrat,430
pledgetimes.com,Republican,4153
pnj.com,Republican,8170
pocanforcongress.com,Democrat,48233
poconorecord.com,Democrat,6598
pogo.org,Democrat,815
point72.com,Democrat,6975
politico.com,Democrat,1558318
politico.com,Independent,1816
politico.com,Republican,738442
politicon.com,Democrat,3310
politicspa.com,Democrat,1100
politicspa.com,Republican,600
politicususa.com,Democrat,1217
politifact.com,Democrat,18379
politifact.com,Republican,6994
poncacitynews.com,Democrat,440
popculture.com,Democrat,436
popculture.com,Republican,1828
popsugar.com,Democrat,2978
portcitydaily.com,Republican,29387
portfolio-adviser.com,Democrat,1
portsmouth-dailytimes.com,Republican,16410
portsmouth.co.uk,Republican,1
post-gazette.com,Democrat,85827
post-gazette.com,Republican,77949
post-journal.com,Republican,3342
postandcourier.com,Democrat,83567
postandcourier.com,Republican,76364
postbulletin.com,Democrat,831
postbulletin.com,Republican,14507
postcrescent.com,Republican,2615
postindependent.com,Democrat,10462
postindependent.com,Republican,2029
postnewsgroup.com,Democrat,1666
postregister.com,Democrat,415
postregister.com,Republican,36781
postsouth.com,Democrat,436
postsouth.com,Republican,6584
poststar.com,Republican,21433
potomaclocal.com,Republican,4795
pottsmerc.com,Democrat,18512
poughkeepsiejournal.com,Democrat,4791
powerincooperation.com,Democrat,3587
ppag.com,Democrat,1
prairiepublic.org,Republican,6
pramilaforcongress.com,Democrat,43692
pregnancyhelpnews.com,Republican,1464
prescottenews.com,Democrat,2854
prescottenews.com,Republican,44781
pressandguide.com,Democrat,5665
pressargus.com,Republican,872
pressconnects.com,Democrat,8992
pressconnects.com,Republican,401
pressdemocrat.com,Democrat,41424
pressdemocrat.com,Republican,4928
pressherald.com,Democrat,35868
pressofatlanticcity.com,Democrat,6433
pressofatlanticcity.com,Republican,23734
pressregister.com,Democrat,6975
pressregister.com,Republican,713
pressrepublican.com,Republican,12756
presstelegram.com,Democrat,16644
prevention.com,Democrat,5630
pri.org,Democrat,8357
priceforcongress.com,Democrat,31
pride.com,Democrat,1234
pridesource.com,Republican,1229
princeton.edu,Democrat,1104
princewilliamtimes.com,Democrat,9332
princewilliamtimes.com,Republican,19604
prnewswire.com,Democrat,22411
prnewswire.com,Republican,26482
pro-football-reference.com,Democrat,349
pro-football-reference.com,Republican,23259
proactiveinvestors.com,Republican,6540
prochoiceamerica.org,Democrat,14
producebluebook.com,Democrat,9161
progress-index.com,Democrat,8714
progress-index.com,Republican,2091
progressive.org,Democrat,4449
progressiverailroading.com,Republican,31235
progressivevotersguide.com,Democrat,431
progresstimes.net,Democrat,2179
propublica.org,Democrat,125151
propublica.org,Republican,36078
prospect.org,Democrat,15695
prospect.org,Republican,2220
providencejournal.com,Democrat,15228
ptleader.com,Democrat,12933
publicintegrity.org,Democrat,16885
publicopiniononline.com,Republican,519
publicradioeast.org,Republican,220
publicradiotulsa.org,Democrat,1160
publicradiotulsa.org,Republican,16378
publishedreporter.com,Republican,433
purcellregister.com,Republican,3487
purdue.edu,Republican,1
putnamcountyrecord.com,Republican,6101
pvtimes.com,Democrat,837
pwc.com,Democrat,2198
pymnts.com,Republican,16221
q13fox.com,Democrat,12641
q13fox.com,Republican,267
qantara.de,Democrat,410
qcherald.com,Republican,6976
qchron.com,Democrat,30093
qconline.com,Democrat,6409
qctimes.com,Democrat,53804
qgazette.com,Democrat,12425
qns.com,Democrat,43245
quchronicle.com,Democrat,285
queenscountypolitics.com,Democrat,1224
queenseagle.com,Democrat,26154
queerty.com,Republican,437
quigleyforcongress.com,Democrat,44366
quoddytides.com,Democrat,3488
quorum.us,Democrat,3296
raccoonvalleyradio.com,Democrat,44
racinecountyeye.com,Republican,10427
radio.com,Democrat,85011
radio.com,Republican,23352
radioinsight.com,Republican,1
radioiowa.com,Democrat,22070
radioiowa.com,Republican,8087
radionb.com,Republican,2842
rafu.com,Democrat,30786
railwayage.com,Democrat,2615
rajaforcongress.com,Democrat,47526
randomlengthsnews.com,Democrat,2556
randyweber.org,Republican,47745
rapidcityjournal.com,Republican,1055
raps.org,Democrat,5425
rashidaforcongress.com,Democrat,47326
ratemyprofessors.com,Republican,500
ravallirepublic.com,Republican,846
rawlinstimes.com,Republican,435
rawstory.com,Republican,1029
raymondjames.com,Republican,22
rbr.com,Democrat,9156
rbr.com,Republican,8757
rcfp.org,Democrat,7005
rcnky.com,Republican,1227
rdrnews.com,Democrat,438
readingeagle.com,Democrat,38906
readingeagle.com,Republican,1346
readsludge.com,Democrat,38518
readsludge.com,Republican,2234
realclearpolitics.com,Democrat,4864
realclearpolitics.com,Republican,3365
realgm.com,Democrat,436
realtor.com,Democrat,5355
realvail.com,Democrat,2858
reason.com,Democrat,3044
reason.com,Independent,11053
reason.com,Republican,32403
record-bee.com,Democrat,5713
record-bee.com,Republican,2866
record-courier.com,Democrat,1656
record-courier.com,Republican,2863
record-eagle.com,Republican,3798
recorder.com,Democrat,13017
recordernews.com,Democrat,11256
recordernews.com,Republican,1308
recorderonline.com,Democrat,345
recorderonline.com,Republican,11771
recordnet.com,Democrat,20100
recordonline.com,Democrat,28508
redandblack.com,Republican,1714
redbluffdailynews.com,Democrat,15565
redbluffdailynews.com,Republican,2131
redding.com,Republican,16918
redhat.com,Republican,13
redlakenationnews.com,Democrat,2947
redlands.edu,Democrat,9330
redlandscommunitynews.com,Democrat,24956
redlandsdailyfacts.com,Democrat,4476
redriverradio.org,Democrat,7342
redriverradio.org,Republican,9007
reelectnydiavelazquez.com,Democrat,14833
refinery29.com,Democrat,2551
reflectionsonbaseball.com,Democrat,3028
reflector-online.com,Republican,15480
reflector.com,Democrat,3707
reflector.com,Republican,18149
register-herald.com,Democrat,2447
registercitizen.com,Democrat,6548
registerguard.com,Democrat,6321
registerherald.com,Republican,5637
relevantmagazine.com,Republican,418
religionnews.com,Democrat,9867
remax.com,Democrat,252
renewableenergymagazine.com,Democrat,758
rep-am.com,Democrat,1752
reportdoor.com,Democrat,556
reporter.am,Democrat,442
reporterherald.com,Democrat,3202
reporternews.com,Republican,18758
reporternewspapers.net,Democrat,1
represent.us,Democrat,1
republicanleader.gov,Republican,70392
republicanwhip.gov,Republican,6041
republicreport.org,Republican,620
republictimes.net,Republican,75
republicworld.com,Democrat,432
restaurantbusinessonline.com,Republican,7838
retailleader.com,Democrat,1230
reuters.com,Democrat,33834
reuters.com,Republican,32227
revealnews.org,Democrat,7855
reversemortgagedaily.com,Democrat,3042
reviewjournal.com,Democrat,95297
reviewjournal.com,Republican,13537
revolt.tv,Democrat,3648
revolt.tv,Republican,397
rfa.org,Republican,1592
rfdtv.com,Democrat,995
rfdtv.com,Republican,45457
rferl.org,Democrat,820
rfriedmanlaw.com,Republican,810
rfriedmanlawgroup.com,Republican,1846
rgj.com,Republican,24623
rhinotimes.com,Republican,1077
ri.gov,Democrat,17
ricentral.com,Democrat,6969
richardhudson.org,Republican,58224
richlandsource.com,Republican,21441
richmond.com,Democrat,62276
richmond.com,Republican,16879
richmondconfidential.org,Democrat,2812
richmondfreepress.com,Democrat,3443
richmondregister.com,Republican,16306
ricklarsen.org,Democrat,47619
rickwallen.com,Republican,47637
riffmagazine.com,Democrat,626
riograndeguardian.com,Democrat,67943
riponadvance.com,Republican,1449
riponpress.com,Republican,872
riponsociety.org,Republican,15607
risingapple.com,Democrat,8556
rivals.com,Republican,1356
riverbender.com,Democrat,407
riverbender.com,Republican,13677
riverdalepress.com,Democrat,421
riverfronttimes.com,Republican,33438
riverheadlocal.com,Republican,8614
riverjournalonline.com,Democrat,4009
riverreporter.com,Democrat,34439
rivertowns.net,Democrat,636
rivetcorps.org,Republican,17
roanoke.com,Democrat,4751
roanoke.com,Republican,48881
robesonian.com,Republican,11739
robinkellyforcongress.org,Democrat,46830
robwittman.com,Republican,47869
rochesterbeacon.com,Democrat,4358
rochestercitynewspaper.com,Democrat,14970
rochesterfirst.com,Democrat,18417
rochesterfirst.com,Republican,5211
rockdalenewtoncitizen.com,Republican,3488
rocketcitynow.com,Republican,4797
rocketminer.com,Republican,876
roe4congress.com,Republican,5073
roi-nj.com,Democrat,7113
rokhanna.com,Democrat,47361
rollcall.com,Democrat,519250
rollcall.com,Independent,400
rollcall.com,Republican,471039
rollingstone.com,Democrat,9828
rollingstone.com,Republican,48412
romesentinel.com,Democrat,15326
ronkind.org,Democrat,47749
rosadelauro.com,Democrat,47693
roselawgroupreporter.com,Republican,412
rossspano.com,Republican,35009
rotoworld.com,Democrat,9683
rrstar.com,Democrat,8284
rt.com,Democrat,1252
rt.com,Republican,526
rtands.com,Democrat,1746
rtoinsider.com,Democrat,6371
rug.nl,Democrat,26649
russfulcher.com,Republican,47898
russianmachineneverbreaks.com,Republican,447
rwaa.com,Republican,1
rwtest.com,Republican,452
sabr.org,Democrat,35234
sacbee.com,Democrat,20176
sacbee.com,Republican,18105
sacurrent.com,Democrat,22875
sacurrent.com,Republican,3266
safetyandhealthmagazine.com,Democrat,16878
safetyandhealthmagazine.com,Republican,15581
sahanjournal.com,Democrat,4329
salamancapress.com,Democrat,2616
salamancapress.com,Republican,7502
salemmedia.com,Republican,16657
salemnews.com,Democrat,18602
salina.com,Republican,5665
salinapost.com,Republican,371
salisburypost.com,Democrat,7271
salisburypost.com,Republican,29736
salon.com,Democrat,18053
salon.com,Republican,4694
saludcarbajal.com,Democrat,47714
samessenger.com,Democrat,1647
sanangelolive.com,Republican,13
sanclementetimes.com,Democrat,15523
sandhillsexpress.com,Democrat,436
sandiegoreader.com,Democrat,12
sandiegouniontribune.com,Democrat,53589
sandiegouniontribune.com,Republican,1475
sanduskyregister.com,Republican,4148
sanfordbishop.com,Democrat,48203
sanfordhealth.org,Democrat,111
sanjoseinside.com,Democrat,10389
sanjosespotlight.com,Democrat,63375
sanjosespotlight.com,Republican,3669
sanjuanjournal.com,Democrat,425
sanluisobispo.com,Democrat,18270
sanluisobispo.com,Republican,1640
sanpetemessenger.com,Democrat,6096
sanpetemessenger.com,Republican,1222
santacruzsentinel.com,Democrat,6540
santafenewmexican.com,Democrat,29041
santafenewmexican.com,Republican,28427
santamariasun.com,Democrat,33521
santamariatimes.com,Democrat,12926
santaynezvalleystar.com,Democrat,434
saratogatodaynewspaper.com,Democrat,4646
saratogian.com,Democrat,7791
saratogian.com,Republican,2179
saturdaydownsouth.com,Republican,13889
sauconsource.com,Democrat,4146
saukvalley.com,Democrat,1133
saukvalley.com,Republican,641
savannahnow.com,Republican,18597
sbc.edu,Republican,1158
sbsun.com,Democrat,3369
sc.edu,Republican,1241
scanlonforcongress.com,Democrat,47593
scarymommy.com,Democrat,429
scfbins.com,Democrat,53
schneiderforcongress.com,Democrat,47340
schoolloop.com,Democrat,2701
sciencemag.org,Democrat,2931
sciencemag.org,Republican,1307
scientificamerican.com,Democrat,6104
scientificamerican.com,Republican,3488
scitechdaily.com,Republican,14382
scmp.com,Democrat,1332
scnow.com,Democrat,4889
scnow.com,Republican,33162
scottdesjarlais.com,Republican,34355
scottforga.com,Republican,36658
scottpeters.com,Democrat,46476
scottsmiraclegro.com,Republican,116
scotusblog.com,Republican,24
scpr.org,Democrat,436
screenrant.com,Republican,390
scriberrnews.com,Democrat,300
scroll.in,Democrat,1704
scstatehouse.gov,Republican,18171
scsuntimes.com,Democrat,19
sctimes.com,Democrat,1630
sctimes.com,Republican,13309
sctonline.net,Republican,125
scvnews.com,Republican,364
sdpb.org,Republican,2263
sdxcentral.com,Democrat,7439
seacoastonline.com,Democrat,14277
seafoodsource.com,Democrat,22235
seanmaloney.com,Democrat,47411
seattlemedium.com,Democrat,435
seattlepi.com,Democrat,1
seattletimes.com,Democrat,62503
seattletimes.com,Republican,12479
secondnexus.com,Republican,14
secular.org,Democrat,2
seehafernews.com,Republican,1214
selmatimesjournal.com,Democrat,7294
selmatimesjournal.com,Republican,15028
senate.gov,Democrat,53487
sensenbrenner.org,Republican,4939
sent-trib.com,Republican,29751
sentinel-standard.com,Independent,811
sentinel-standard.com,Republican,4747
sentinelandenterprise.com,Democrat,3488
sentinelcolorado.com,Democrat,22081
sentinelsource.com,Democrat,15885
sethmoulton.com,Democrat,47286
sevendaysvt.com,Democrat,864
sevendaysvt.com,Republican,438
sewardindependent.com,Republican,1231
sfc.edu,Republican,81
sfchronicle.com,Democrat,94199
sfchronicle.com,Republican,17694
sfexaminer.com,Democrat,428
sfgate.com,Democrat,10731
sfgate.com,Republican,15314
sfist.com,Democrat,1732
sfreporter.com,Democrat,13725
sgvtribune.com,Democrat,21546
shalomdc.org,Democrat,2
shankennewsdaily.com,Democrat,436
shariceforcongress.com,Democrat,61575
sharonherald.com,Republican,4780
sharpschool.com,Republican,1292
shawneemissionpost.com,Democrat,18796
shawneemissionpost.com,Republican,2633
sheboyganpress.com,Republican,12557
sheilajacksonlee18.com,Democrat,46404
shelbynews.com,Democrat,3
shelbystar.com,Republican,3515
sheltonherald.com,Democrat,4079
sheltonherald.com,Republican,101
shepherdgazette.com,Republican,2164
sheridanmedia.com,Republican,434
shethepeople.tv,Democrat,435
shinemycrown.com,Democrat,491
shorebeat.com,Democrat,1274
shoredailynews.com,Democrat,1
shorefrontnews.com,Democrat,3880
shorelinemedia.net,Republican,2
shorelinetimes.com,Democrat,439
shoshonenewspress.com,Republican,24721
shreveporttimes.com,Republican,1407
shrm.org,Democrat,7411
si.com,Democrat,11622
si.com,Republican,838
sidneydailynews.com,Republican,7
sidneyherald.com,Republican,3351
sierrasun.com,Republican,2854
silive.com,Democrat,27269
silive.com,Republican,3824
simpsonforcongress.com,Republican,48774
siouxcityjournal.com,Democrat,3587
siouxcityjournal.com,Republican,22708
siouxfallschamber.com,Republican,4
siouxlandnews.com,Republican,5672
siouxlandproud.com,Republican,1577
siriusxm.com,Republican,440
sj-r.com,Republican,17078
sjvsun.com,Democrat,3868
sjvsun.com,Republican,30968
skdknick.com,Democrat,8
skillednursingnews.com,Republican,2023
sky.com,Republican,2154
skyhinews.com,Democrat,2581
slate.com,Democrat,24424
slate.com,Republican,898
sltrib.com,Democrat,67765
sltrib.com,Republican,52023
smdailyjournal.com,Democrat,5346
smdailyjournal.com,Republican,227
smdp.com,Democrat,2929
smilepolitely.com,Republican,811
smithgill.com,Republican,38889
smudailycampus.com,Democrat,6538
snopes.com,Democrat,2486
snopes.com,Republican,2404
sny.tv,Democrat,2027
soapboxmedia.com,Republican,6846
socialnews.xyz,Democrat,407
somdnews.com,Democrat,1688
somerset-kentucky.com,Republican,32335
songhall.org,Democrat,1
sonomanews.com,Democrat,1716
sooeveningnews.com,Republican,1
soundslikenashville.com,Republican,3
southbendtribune.com,Republican,42450
southcoasttoday.com,Democrat,1745
southeastagnet.com,Democrat,6508
southeastagnet.com,Republican,5969
southernenvironment.org,Democrat,1560
southernmarylandchronicle.com,Democrat,6798
southernminn.com,Democrat,2052
southernminn.com,Republican,2694
southphillyreview.com,Democrat,436
southtahoenow.com,Republican,435
southwhidbeyrecord.com,Democrat,6102
spacecoastdaily.com,Democrat,3487
spacecoastdaily.com,Republican,28564
spacenews.com,Democrat,14716
spacenews.com,Republican,27791
spacepolicyonline.com,Democrat,11
spaceref.com,Democrat,3740
speaker.gov,Democrat,49202
spectrumlocalnews.com,Democrat,123945
spectrumlocalnews.com,Republican,85376
spectrumnews1.com,Democrat,185189
spectrumnews1.com,Republican,105886
speedsport.com,Democrat,420
spinalcolumnonline.com,Democrat,3732
spokanepublicradio.org,Democrat,16867
spokanepublicradio.org,Republican,3458
spokesman-recorder.com,Democrat,8719
spokesman.com,Democrat,26613
spokesman.com,Republican,61052
sportingnews.com,Democrat,26978
sports360az.com,Democrat,269
sportsbusinessdaily.com,Democrat,862
sportskeeda.com,Democrat,8
spotify.com,Democrat,33711
spotrac.com,Democrat,2444
springfieldnewssun.com,Republican,11123
springhopeenterprise.com,Democrat,863
sproutwired.com,Republican,400
sputniknews.com,Democrat,821
srnonline.com,Republican,9580
srqmagazine.com,Republican,3765
stamfordadvocate.com,Democrat,2044
stamfordadvocate.com,Republican,3
standard-journal.com,Republican,5233
standard.net,Democrat,11820
standard.net,Republican,35187
standwithjackie.com,Republican,47578
standwithraul.com,Democrat,48342
stanford.edu,Democrat,47459
stanforddaily.com,Democrat,866
stanforddaily.com,Republican,1151
stantonforarizona.com,Democrat,48293
star-telegram.com,Democrat,7812
star-telegram.com,Republican,50482
staradvertiser.com,Democrat,21673
starbeacon.com,Republican,20442
stardem.com,Democrat,1305
stardem.com,Republican,18769
starexponent.com,Democrat,21698
stargazette.com,Republican,5249
starherald.com,Democrat,1432
starherald.com,Republican,1426
starkvilledailynews.com,Democrat,4
starkvilledailynews.com,Republican,1
starlocalmedia.com,Republican,750
starnewsonline.com,Republican,8017
startribune.com,Democrat,121508
startribune.com,Republican,98725
state-journal.com,Democrat,436
state-journal.com,Republican,1311
state.gov,Democrat,20108
state.mn.us,Democrat,4698
state.mn.us,Republican,8011
state.nj.us,Republican,436
state.nv.us,Democrat,47187
state.nv.us,Republican,3258
state.pa.us,Democrat,44341
state.pa.us,Republican,63029
stategazette.com,Republican,4692
statehousereport.com,Democrat,3051
statenews.com,Democrat,23945
statenews.org,Democrat,1307
stateofreform.com,Democrat,7429
stateofreform.com,Republican,4529
statepress.com,Democrat,15
statepress.com,Republican,439
statesboroherald.com,Republican,16527
statesman.com,Democrat,33355
statesman.com,Republican,103867
statesmanjournal.com,Democrat,29105
statesville.com,Republican,19
statnews.com,Democrat,1519
statnews.com,Republican,1308
staugustine.com,Republican,5125
steamboatpilot.com,Republican,823
stennis.gov,Democrat,2
stephaniemurphyforcongress.com,Democrat,82078
stephenflynch.com,Democrat,47655
steptoe-johnson.com,Republican,220
stevechabot.com,Republican,47434
stevekingphoto.com,Republican,9686
stevenhorsford.com,Democrat,46922
stevescalise.com,Republican,44044
stevestivers.com,Republican,47953
stewartforutah.com,Republican,6955
stgeorgeutah.com,Republican,16564
stlamerican.com,Democrat,33913
stlamerican.com,Republican,12709
stljewishlight.com,Republican,6
stlpublicradio.org,Democrat,21973
stlpublicradio.org,Republican,14520
stltoday.com,Democrat,1591
stltoday.com,Republican,14504
stormlake.com,Republican,827
stormlakepilottribune.com,Republican,8251
straitstimes.com,Democrat,436
streetroots.org,Democrat,2175
streetsblog.org,Democrat,406
streetsblog.org,Republican,808
streetsensemedia.org,Democrat,434
stripes.com,Democrat,45091
stripes.com,Republican,26946
stuff.co.nz,Republican,390
sturgisjournal.com,Republican,1308
suburbanchicagoland.com,Democrat,15189
suffolknewsherald.com,Democrat,1244
summitdaily.com,Democrat,4728
sun-sentinel.com,Democrat,58113
sun-sentinel.com,Republican,40899
suncommunitynews.com,Republican,10932
sunflowermed.com,Democrat,83
sungazette.com,Republican,4033
sunherald.com,Republican,1711
sunjournal.com,Democrat,20487
sunnews.org,Democrat,467
suntimes.com,Democrat,227394
suntimes.com,Republican,7412
suozziforcongress.com,Democrat,87046
supportfort.com,Republican,44135
supremecourt.gov,Republican,5744
susandavis.com,Democrat,177
susandavisforcongress.com,Democrat,7845
susiejlee.com,Democrat,1142
susieleeforcongress.com,Democrat,70326
