crawl_id,qry1,qry2,loc_id,q1_length,q2_length,j_similarity
20200921,Mo Brooks,Dwight Evans,CA-40,12,10,0.1111111111111111
20201106,Mo Brooks,Dwight Evans,NE-1,15,13,0.3
20200909,Alan Lowenthal,Joe Wilson,TX-1,13,9,0.42857142857142855
20201015,Alan Lowenthal,Joe Wilson,TX-20,13,11,0.4375
20201102,Alan Lowenthal,Joe Wilson,CO-1,13,13,0.4375
20201025,Alan Lowenthal,Joe Wilson,PA-14,13,12,0.4117647058823529
20200901,Alan Lowenthal,Joe Wilson,CO-7,6,9,0.4444444444444444
20201005,Alan Lowenthal,Joe Wilson,SC-1,12,12,0.4375
20201103,Alan Lowenthal,Joe Wilson,CA-17,13,14,0.3888888888888889
20201121,Alan Lowenthal,Joe Wilson,IN-4,13,12,0.4117647058823529
20201119,Alan Lowenthal,Joe Wilson,MI-3,13,14,0.3888888888888889
20201011,Alan Lowenthal,Joe Wilson,ID-2,14,13,0.4117647058823529
20201224,Betty McCollum,Chuck Fleischmann,NY-20,0,9,0.0
20201110,Betty McCollum,Chuck Fleischmann,AR-3,13,12,0.4117647058823529
20201124,Betty McCollum,Chuck Fleischmann,GA-13,13,12,0.2777777777777778
20201212,Betty McCollum,Chuck Fleischmann,MD-5,11,13,0.3125
20201121,Betty McCollum,Chuck Fleischmann,GA-13,12,12,0.35294117647058826
20201221,Betty McCollum,Chuck Fleischmann,TX-7,12,0,0.0
20201126,Betty McCollum,Chuck Fleischmann,TX-8,13,12,0.29411764705882354
20201108,Betty McCollum,Chuck Fleischmann,OH-11,13,13,0.3888888888888889
20201102,Betty McCollum,Chuck Fleischmann,NC-11,12,12,0.35294117647058826
20201009,Betty McCollum,Chuck Fleischmann,OR-3,13,13,0.3333333333333333
20201129,Yvette Clarke,Mike Turner,TX-21,11,11,0.26666666666666666
20201031,Yvette Clarke,Mike Turner,AK-AT LARGE,13,11,0.2222222222222222
20201009,Yvette Clarke,Mike Turner,CA-34,12,12,0.21052631578947367
20201223,Yvette Clarke,Mike Turner,PA-11,12,11,0.375
20201106,Yvette Clarke,Mike Turner,CA-26,13,14,0.2631578947368421
20201025,Yvette Clarke,Mike Turner,CA-3,13,12,0.21052631578947367
20201019,Yvette Clarke,Mike Turner,NY-20,13,12,0.21052631578947367
20201126,Yvette Clarke,Mike Turner,TX-30,13,11,0.23529411764705882
20201120,Yvette Clarke,Mike Turner,CA-27,12,11,0.23529411764705882
20201102,Yvette Clarke,Mike Turner,GA-13,13,0,0.0
20201213,Haley Stevens,David McKinley,FL-22,14,13,0.3157894736842105
20201009,Haley Stevens,David McKinley,WV-1,15,16,0.2608695652173913
20201201,Haley Stevens,David McKinley,PA-13,14,12,0.4117647058823529
20201224,Haley Stevens,David McKinley,FL-7,14,12,0.4117647058823529
20201210,Haley Stevens,David McKinley,VA-1,15,11,0.3157894736842105
20200913,Haley Stevens,David McKinley,WI-4,8,6,0.3
20200930,Haley Stevens,David McKinley,GA-8,14,13,0.2631578947368421
20201004,Haley Stevens,David McKinley,MA-8,16,12,0.23809523809523808
20201230,Haley Stevens,David McKinley,VA-8,12,12,0.35294117647058826
20201114,Haley Stevens,David McKinley,CA-33,14,10,0.4
20201226,Josh Harder,Neal Dunn,NC-13,13,13,0.3888888888888889
20201022,Josh Harder,Neal Dunn,UT-1,16,12,0.3684210526315789
20200907,Josh Harder,Neal Dunn,NY-25,13,13,0.4375
20201010,Josh Harder,Neal Dunn,NY-18,14,12,0.4117647058823529
20200904,Josh Harder,Neal Dunn,AZ-4,13,13,0.4117647058823529
20201125,Josh Harder,Neal Dunn,SC-4,13,13,0.35294117647058826
20201025,Josh Harder,Neal Dunn,WV-2,13,13,0.4117647058823529
20201101,Josh Harder,Neal Dunn,FL-27,13,13,0.4375
20201018,Josh Harder,Neal Dunn,MA-8,13,12,0.4117647058823529
20201121,Josh Harder,Neal Dunn,NV-4,13,12,0.4666666666666667
20200905,Sanford Bishop,Tom Rice,IL-18,14,6,0.14285714285714285
20201113,Sanford Bishop,Tom Rice,IN-2,12,12,0.4
20201112,Sanford Bishop,Tom Rice,PA-9,13,12,0.4666666666666667
20201008,Sanford Bishop,Tom Rice,NJ-11,14,13,0.35294117647058826
20201026,Sanford Bishop,Tom Rice,MD-7,10,13,0.46153846153846156
20201220,Sanford Bishop,Tom Rice,MI-11,13,12,0.29411764705882354
20201231,Sanford Bishop,Tom Rice,CT-4,12,13,0.3333333333333333
20200911,Sanford Bishop,Tom Rice,IL-11,13,11,0.26666666666666666
20201114,Sanford Bishop,Tom Rice,TX-12,13,13,0.4375
20201229,Sanford Bishop,Tom Rice,AZ-4,10,0,0.0
20201024,Nita Lowey,Bryan Steil,FL-8,12,18,0.2777777777777778
20201115,Nita Lowey,Bryan Steil,CA-7,12,12,0.42857142857142855
20201015,Nita Lowey,Bryan Steil,KY-6,12,12,0.42857142857142855
20201106,Nita Lowey,Bryan Steil,NY-8,14,16,0.3157894736842105
20201206,Nita Lowey,Bryan Steil,CA-1,12,12,0.5
20200921,Nita Lowey,Bryan Steil,CA-9,12,12,0.42857142857142855
20201012,Nita Lowey,Bryan Steil,OK-2,12,12,0.5
20201226,Nita Lowey,Bryan Steil,TX-1,15,12,0.4117647058823529
20201113,Nita Lowey,Bryan Steil,CA-21,12,13,0.4666666666666667
20201030,Nita Lowey,Bryan Steil,CO-4,14,12,0.35294117647058826
20201203,Collin Peterson,Mark Amodei,TX-14,13,12,0.2777777777777778
20201016,Collin Peterson,Mark Amodei,OH-16,17,15,0.2727272727272727
20201023,Collin Peterson,Mark Amodei,CA-40,16,15,0.3333333333333333
20201028,Collin Peterson,Mark Amodei,OH-15,18,13,0.25
20200908,Collin Peterson,Mark Amodei,FL-9,13,11,0.4
20201222,Collin Peterson,Mark Amodei,NV-4,11,13,0.3333333333333333
20200910,Collin Peterson,Mark Amodei,MN-3,13,11,0.4
20201225,Collin Peterson,Mark Amodei,NY-7,13,0,0.0
20201202,Collin Peterson,Mark Amodei,CA-45,12,13,0.21052631578947367
20201119,Collin Peterson,Mark Amodei,GA-4,13,13,0.2631578947368421
20200904,Steve Scalise,Anthony G. Brown,TX-26,16,11,0.19047619047619047
20201115,Steve Scalise,Anthony G. Brown,MN-1,13,12,0.2631578947368421
20201002,Steve Scalise,Anthony G. Brown,CA-30,15,12,0.2
20201103,Steve Scalise,Anthony G. Brown,VA-7,11,12,0.29411764705882354
20201218,Steve Scalise,Anthony G. Brown,OH-14,13,12,0.2222222222222222
20200921,Steve Scalise,Anthony G. Brown,AL-1,14,12,0.25
20201016,Steve Scalise,Anthony G. Brown,SC-1,15,12,0.2631578947368421
20200912,Steve Scalise,Anthony G. Brown,CO-7,13,12,0.21052631578947367
20201024,Steve Scalise,Anthony G. Brown,OH-3,15,12,0.18181818181818182
20201004,Steve Scalise,Anthony G. Brown,MS-3,16,11,0.09090909090909091
20200903,Jeff Fortenberry,Yvette Clarke,IL-18,12,12,0.375
20201020,Jeff Fortenberry,Yvette Clarke,NY-23,13,13,0.3333333333333333
20201219,Jeff Fortenberry,Yvette Clarke,CA-22,12,11,0.4666666666666667
20201013,Jeff Fortenberry,Yvette Clarke,CT-4,15,13,0.2
20200913,Jeff Fortenberry,Yvette Clarke,DE-AT LARGE,13,13,0.3333333333333333
20200921,Jeff Fortenberry,Yvette Clarke,CA-20,13,12,0.35294117647058826
20201009,Jeff Fortenberry,Yvette Clarke,NY-17,12,13,0.35294117647058826
20201110,Jeff Fortenberry,Yvette Clarke,CA-9,12,13,0.35294117647058826
20201005,Jeff Fortenberry,Yvette Clarke,IL-17,12,12,0.375
20201028,Jeff Fortenberry,Yvette Clarke,GA-8,16,13,0.3
20201009,Jimmy Gomez,Dan Crenshaw,MN-4,12,12,0.2222222222222222
20201103,Jimmy Gomez,Dan Crenshaw,PA-10,12,14,0.2
20201115,Jimmy Gomez,Dan Crenshaw,IL-7,12,13,0.29411764705882354
20201207,Jimmy Gomez,Dan Crenshaw,IL-2,12,14,0.16666666666666666
20201224,Jimmy Gomez,Dan Crenshaw,IL-18,0,13,0.0
20201231,Jimmy Gomez,Dan Crenshaw,CA-24,12,15,0.2
20201211,Jimmy Gomez,Dan Crenshaw,TX-1,12,16,0.23529411764705882
20201010,Jimmy Gomez,Dan Crenshaw,TX-25,12,16,0.19047619047619047
20200921,Jimmy Gomez,Dan Crenshaw,TN-8,11,14,0.3125
20201120,Jimmy Gomez,Dan Crenshaw,IL-15,12,15,0.2631578947368421
20201114,Jim Himes,Larry Bucshon,TN-2,12,13,0.47058823529411764
20201122,Jim Himes,Larry Bucshon,NY-21,12,12,0.4117647058823529
20201215,Jim Himes,Larry Bucshon,WI-2,13,11,0.4117647058823529
20201201,Jim Himes,Larry Bucshon,KS-3,14,13,0.42105263157894735
20201031,Jim Himes,Larry Bucshon,WA-6,13,11,0.4117647058823529
20201018,Jim Himes,Larry Bucshon,TX-8,15,12,0.42105263157894735
20201106,Jim Himes,Larry Bucshon,CA-49,15,15,0.38095238095238093
20201012,Jim Himes,Larry Bucshon,TX-20,14,11,0.3888888888888889
20200919,Jim Himes,Larry Bucshon,MI-13,10,13,0.4
20200908,Jim Himes,Larry Bucshon,MA-3,12,12,0.29411764705882354
20201124,Peter T. King,Suzanne Bonamici,OK-2,13,11,0.4
20201212,Peter T. King,Suzanne Bonamici,PA-11,12,12,0.29411764705882354
20200915,Peter T. King,Suzanne Bonamici,CA-52,12,13,0.3125
20201231,Peter T. King,Suzanne Bonamici,CA-40,11,13,0.2777777777777778
20201229,Peter T. King,Suzanne Bonamici,ME-1,12,13,0.2777777777777778
20201020,Peter T. King,Suzanne Bonamici,FL-27,12,12,0.3125
20201005,Peter T. King,Suzanne Bonamici,MO-5,12,12,0.3125
20201208,Peter T. King,Suzanne Bonamici,TX-14,12,12,0.29411764705882354
20201027,Peter T. King,Suzanne Bonamici,NJ-5,12,13,0.29411764705882354
20200902,Peter T. King,Suzanne Bonamici,CA-46,13,11,0.29411764705882354
20201023,Terri Sewell,John Joyce,GA-7,12,12,0.42857142857142855
20200929,Terri Sewell,John Joyce,CO-3,12,13,0.375
20201122,Terri Sewell,John Joyce,AZ-4,11,12,0.46153846153846156
20201104,Terri Sewell,John Joyce,FL-19,12,14,0.4117647058823529
20201218,Terri Sewell,John Joyce,TN-6,10,12,0.38461538461538464
20201118,Terri Sewell,John Joyce,MO-6,15,12,0.3125
20201212,Terri Sewell,John Joyce,MA-7,10,10,0.6363636363636364
20201008,Terri Sewell,John Joyce,GA-11,13,13,0.375
20200909,Terri Sewell,John Joyce,TX-31,12,13,0.4
20201029,Terri Sewell,John Joyce,CA-34,12,10,0.42857142857142855
20201118,John Shimkus,John Sarbanes,FL-8,12,12,0.4666666666666667
20201129,John Shimkus,John Sarbanes,KY-4,11,13,0.4
20201203,John Shimkus,John Sarbanes,AZ-2,10,13,0.4666666666666667
20201127,John Shimkus,John Sarbanes,VA-1,12,13,0.375
20201219,John Shimkus,John Sarbanes,MD-3,10,13,0.35294117647058826
20200930,John Shimkus,John Sarbanes,CA-50,12,12,0.3125
20200920,John Shimkus,John Sarbanes,TX-28,12,12,0.3333333333333333
20201012,John Shimkus,John Sarbanes,OR-1,12,11,0.4
20201112,John Shimkus,John Sarbanes,NY-17,12,13,0.4666666666666667
20201024,John Shimkus,John Sarbanes,AL-4,12,13,0.4375
20201208,Jack Bergman,Ben Ray Luján,FL-27,12,13,0.35294117647058826
20201209,Jack Bergman,Ben Ray Luján,GA-8,12,13,0.4375
20201231,Jack Bergman,Ben Ray Luján,MI-14,11,12,0.3333333333333333
20201025,Jack Bergman,Ben Ray Luján,CA-50,10,12,0.4666666666666667
20200913,Jack Bergman,Ben Ray Luján,CA-7,12,13,0.4117647058823529
20200907,Jack Bergman,Ben Ray Luján,TX-25,12,14,0.4117647058823529
20201213,Jack Bergman,Ben Ray Luján,NC-10,14,11,0.35294117647058826
20201120,Jack Bergman,Ben Ray Luján,PA-5,13,12,0.3888888888888889
20201206,Jack Bergman,Ben Ray Luján,LA-6,12,12,0.375
20201003,Jack Bergman,Ben Ray Luján,MN-2,12,14,0.3684210526315789
20201031,Rick W. Allen,Emanuel Cleaver,NY-4,12,12,0.375
20201116,Rick W. Allen,Emanuel Cleaver,PA-14,12,11,0.5
20201018,Rick W. Allen,Emanuel Cleaver,GA-1,13,12,0.4
20201008,Rick W. Allen,Emanuel Cleaver,FL-22,13,13,0.4
20200929,Rick W. Allen,Emanuel Cleaver,IL-5,13,6,0.4166666666666667
20201215,Rick W. Allen,Emanuel Cleaver,AL-1,12,12,0.35294117647058826
20201220,Rick W. Allen,Emanuel Cleaver,CT-4,13,11,0.3333333333333333
20200919,Rick W. Allen,Emanuel Cleaver,CA-45,13,13,0.35294117647058826
20201222,Rick W. Allen,Emanuel Cleaver,OH-5,13,11,0.3333333333333333
20201027,Rick W. Allen,Emanuel Cleaver,VA-7,12,12,0.375
20201026,Buddy Carter,Eliot Engel,LA-4,11,12,0.5833333333333334
20201014,Buddy Carter,Eliot Engel,FL-5,13,12,0.4
20201224,Buddy Carter,Eliot Engel,TX-2,11,14,0.29411764705882354
20201127,Buddy Carter,Eliot Engel,AZ-7,12,12,0.5384615384615384
20201221,Buddy Carter,Eliot Engel,NJ-3,10,12,0.5384615384615384
20200910,Buddy Carter,Eliot Engel,IN-4,7,13,0.38461538461538464
20201213,Buddy Carter,Eliot Engel,IL-9,13,12,0.29411764705882354
20200914,Buddy Carter,Eliot Engel,NE-3,0,12,0.0
20200909,Buddy Carter,Eliot Engel,PA-2,11,13,0.375
20201223,Buddy Carter,Eliot Engel,OH-6,10,12,0.4
20201127,Lucille Roybal-Allard,Fred Keller,NY-12,12,13,0.3333333333333333
20201225,Lucille Roybal-Allard,Fred Keller,AZ-2,9,13,0.4
20201204,Lucille Roybal-Allard,Fred Keller,NV-2,10,12,0.3333333333333333
20201202,Lucille Roybal-Allard,Fred Keller,PA-7,12,11,0.3125
20201109,Lucille Roybal-Allard,Fred Keller,CA-6,12,12,0.3125
20201111,Lucille Roybal-Allard,Fred Keller,IN-6,12,11,0.4
20201020,Lucille Roybal-Allard,Fred Keller,NJ-12,12,13,0.375
20201129,Lucille Roybal-Allard,Fred Keller,PA-11,12,13,0.29411764705882354
20200901,Lucille Roybal-Allard,Fred Keller,TX-5,10,12,0.5384615384615384
20201002,Lucille Roybal-Allard,Fred Keller,NY-15,13,14,0.375
20201231,French Hill,Jimmy Panetta,NY-19,12,10,0.4
20201004,French Hill,Jimmy Panetta,NY-6,12,12,0.4
20200911,French Hill,Jimmy Panetta,AL-6,14,13,0.35294117647058826
20201218,French Hill,Jimmy Panetta,ME-1,9,9,0.38461538461538464
20201222,French Hill,Jimmy Panetta,VA-10,14,12,0.35294117647058826
20200909,French Hill,Jimmy Panetta,IL-15,12,10,0.4
20200929,French Hill,Jimmy Panetta,SC-6,12,12,0.4
20201228,French Hill,Jimmy Panetta,NC-13,14,10,0.35294117647058826
20201026,French Hill,Jimmy Panetta,WY-AT LARGE,13,12,0.29411764705882354
20201119,French Hill,Jimmy Panetta,GA-4,12,11,0.42857142857142855
20201227,Doug LaMalfa,Eleanor Holmes Norton,KY-4,12,9,0.5
20201125,Doug LaMalfa,Eleanor Holmes Norton,IL-4,12,10,0.35714285714285715
20200929,Doug LaMalfa,Eleanor Holmes Norton,GA-5,13,11,0.42857142857142855
20200915,Doug LaMalfa,Eleanor Holmes Norton,TX-26,6,9,0.4
20201026,Doug LaMalfa,Eleanor Holmes Norton,CA-34,15,10,0.375
20201203,Doug LaMalfa,Eleanor Holmes Norton,NV-1,12,9,0.46153846153846156
20201229,Doug LaMalfa,Eleanor Holmes Norton,AZ-8,12,9,0.42857142857142855
20201106,Doug LaMalfa,Eleanor Holmes Norton,PA-11,16,12,0.47058823529411764
20201002,Doug LaMalfa,Eleanor Holmes Norton,KS-2,13,6,0.3076923076923077
20201216,Doug LaMalfa,Eleanor Holmes Norton,PA-13,15,7,0.3333333333333333
20201214,Sharice Davids,Scott Perry,NM-1,12,11,0.3125
20201205,Sharice Davids,Scott Perry,NY-17,11,12,0.3333333333333333
20201229,Sharice Davids,Scott Perry,CA-37,12,13,0.3125
20201008,Sharice Davids,Scott Perry,CA-11,13,13,0.4666666666666667
20201121,Sharice Davids,Scott Perry,CA-20,12,12,0.3333333333333333
20201115,Sharice Davids,Scott Perry,SD-AT LARGE,12,11,0.25
20200904,Sharice Davids,Scott Perry,FL-21,14,14,0.2222222222222222
20201103,Sharice Davids,Scott Perry,CA-9,12,10,0.3333333333333333
20201117,Sharice Davids,Scott Perry,MO-5,12,12,0.3125
20201017,Sharice Davids,Scott Perry,CO-7,15,12,0.21052631578947367
20201219,French Hill,Betty McCollum,MI-4,12,12,0.3125
20200902,French Hill,Betty McCollum,CT-5,12,12,0.375
20201227,French Hill,Betty McCollum,OR-4,11,12,0.4
20201112,French Hill,Betty McCollum,OR-5,12,13,0.375
20201011,French Hill,Betty McCollum,CA-50,15,12,0.3333333333333333
20201029,French Hill,Betty McCollum,NC-6,14,12,0.2631578947368421
20201116,French Hill,Betty McCollum,SD-AT LARGE,11,13,0.375
20201222,French Hill,Betty McCollum,NY-24,14,11,0.2631578947368421
20201004,French Hill,Betty McCollum,GA-11,13,11,0.3125
20200906,French Hill,Betty McCollum,OH-10,12,12,0.375
20201208,Barbara Lee,Adrian Smith,WI-1,14,10,0.4
20201018,Barbara Lee,Adrian Smith,CA-10,12,12,0.29411764705882354
20201009,Barbara Lee,Adrian Smith,FL-24,12,12,0.23529411764705882
20200920,Barbara Lee,Adrian Smith,AK-AT LARGE,12,9,0.26666666666666666
20201106,Barbara Lee,Adrian Smith,RI-2,14,13,0.3157894736842105
20201114,Barbara Lee,Adrian Smith,CA-37,12,12,0.29411764705882354
20201217,Barbara Lee,Adrian Smith,CT-3,0,15,0.0
20200913,Barbara Lee,Adrian Smith,PA-15,12,13,0.23529411764705882
20201028,Barbara Lee,Adrian Smith,AK-AT LARGE,12,13,0.23529411764705882
20201110,Barbara Lee,Adrian Smith,TX-16,14,14,0.25
20201202,Michael Waltz,Mary Gay Scanlon,NJ-1,12,11,0.26666666666666666
20201002,Michael Waltz,Mary Gay Scanlon,NC-6,15,12,0.2
20200914,Michael Waltz,Mary Gay Scanlon,AZ-8,7,11,0.3333333333333333
20201004,Michael Waltz,Mary Gay Scanlon,IN-5,11,12,0.3333333333333333
20200908,Michael Waltz,Mary Gay Scanlon,TN-5,12,11,0.2857142857142857
20201114,Michael Waltz,Mary Gay Scanlon,HI-1,12,12,0.25
20201111,Michael Waltz,Mary Gay Scanlon,PA-10,14,11,0.23529411764705882
20201022,Michael Waltz,Mary Gay Scanlon,OK-1,10,12,0.38461538461538464
20201215,Michael Waltz,Mary Gay Scanlon,NY-9,13,14,0.19047619047619047
20201017,Michael Waltz,Mary Gay Scanlon,WA-1,12,11,0.26666666666666666
20201009,Karen Bass,Rob Woodall,MD-1,12,9,0.46153846153846156
20201110,Karen Bass,Rob Woodall,AR-2,14,9,0.375
20201205,Karen Bass,Rob Woodall,MI-8,13,9,0.375
20200904,Karen Bass,Rob Woodall,OH-14,14,12,0.2777777777777778
20201102,Karen Bass,Rob Woodall,MI-8,12,10,0.5384615384615384
20201109,Karen Bass,Rob Woodall,IL-13,13,9,0.5
20201118,Karen Bass,Rob Woodall,TX-25,12,9,0.5384615384615384
20201030,Karen Bass,Rob Woodall,CA-14,12,10,0.5384615384615384
20201230,Karen Bass,Rob Woodall,CA-46,12,10,0.42857142857142855
20201114,Karen Bass,Rob Woodall,KS-3,12,9,0.5384615384615384
20201112,Trent Kelly,Conor Lamb,FL-15,11,15,0.2222222222222222
20201223,Trent Kelly,Conor Lamb,TX-5,10,0,0.0
20200912,Trent Kelly,Conor Lamb,AL-3,13,14,0.3333333333333333
20201004,Trent Kelly,Conor Lamb,NY-11,12,15,0.3888888888888889
20201211,Trent Kelly,Conor Lamb,VA-11,13,11,0.2777777777777778
20201027,Trent Kelly,Conor Lamb,PA-14,10,15,0.4
20201017,Trent Kelly,Conor Lamb,NV-2,12,9,0.3125
20201029,Trent Kelly,Conor Lamb,DC-AT LARGE,10,16,0.3125
20201221,Trent Kelly,Conor Lamb,MD-8,10,12,0.4
20200901,Trent Kelly,Conor Lamb,FL-3,12,12,0.3125
20200906,Tim Ryan,Dan Crenshaw,GA-3,14,14,0.21052631578947367
20200905,Tim Ryan,Dan Crenshaw,CT-4,6,14,0.058823529411764705
20201009,Tim Ryan,Dan Crenshaw,TN-3,12,12,0.15789473684210525
20200904,Tim Ryan,Dan Crenshaw,TX-6,14,15,0.2
20201108,Tim Ryan,Dan Crenshaw,KS-1,17,15,0.3
20200912,Tim Ryan,Dan Crenshaw,NC-5,15,13,0.2222222222222222
20201117,Tim Ryan,Dan Crenshaw,WI-7,13,12,0.21052631578947367
20201003,Tim Ryan,Dan Crenshaw,GA-10,16,13,0.14285714285714285
20201010,Tim Ryan,Dan Crenshaw,PA-1,13,16,0.13043478260869565
20201215,Tim Ryan,Dan Crenshaw,NJ-5,13,15,0.2222222222222222
20200906,Ken Buck,Ann McLane Kuster,NJ-6,12,11,0.23529411764705882
20201021,Ken Buck,Ann McLane Kuster,OH-14,15,14,0.19047619047619047
20201209,Ken Buck,Ann McLane Kuster,NC-5,16,12,0.19047619047619047
20201011,Ken Buck,Ann McLane Kuster,CO-2,12,15,0.2777777777777778
20200901,Ken Buck,Ann McLane Kuster,GA-6,15,11,0.19047619047619047
20201026,Ken Buck,Ann McLane Kuster,NE-1,14,11,0.2222222222222222
20201114,Ken Buck,Ann McLane Kuster,WI-8,12,13,0.2222222222222222
20200903,Ken Buck,Ann McLane Kuster,SD-AT LARGE,13,12,0.21052631578947367
20201004,Ken Buck,Ann McLane Kuster,CO-3,14,12,0.2222222222222222
20201221,Ken Buck,Ann McLane Kuster,MO-8,15,10,0.2222222222222222
20201225,Phil Roe,Peter Welch,VA-7,13,9,0.5454545454545454
20201127,Phil Roe,Peter Welch,OH-1,13,10,0.5
20201201,Phil Roe,Peter Welch,KY-3,13,9,0.4166666666666667
20201107,Phil Roe,Peter Welch,FL-26,13,9,0.2857142857142857
20201026,Phil Roe,Peter Welch,CA-12,10,10,0.5
20201007,Phil Roe,Peter Welch,HI-1,13,9,0.38461538461538464
20201222,Phil Roe,Peter Welch,CA-43,13,8,0.4166666666666667
20200909,Phil Roe,Peter Welch,FL-3,12,10,0.46153846153846156
20201008,Phil Roe,Peter Welch,MI-12,13,10,0.46153846153846156
20201206,Phil Roe,Peter Welch,OR-4,12,11,0.38461538461538464
20201221,Zoe Lofgren,Steve Watkins,OH-3,11,12,0.3125
20200921,Zoe Lofgren,Steve Watkins,OK-3,13,12,0.4375
20201012,Zoe Lofgren,Steve Watkins,GA-12,11,12,0.4
20201022,Zoe Lofgren,Steve Watkins,WA-9,12,12,0.375
20201227,Zoe Lofgren,Steve Watkins,VA-11,9,12,0.42857142857142855
20201007,Zoe Lofgren,Steve Watkins,TX-33,12,12,0.4
20201017,Zoe Lofgren,Steve Watkins,CA-32,9,12,0.46153846153846156
20201005,Zoe Lofgren,Steve Watkins,MD-5,12,12,0.4
20201202,Zoe Lofgren,Steve Watkins,CA-33,12,0,0.0
20201101,Zoe Lofgren,Steve Watkins,CA-35,9,12,0.46153846153846156
20201109,Paul Cook,Marc Veasey,IA-2,13,11,0.3125
20201030,Paul Cook,Marc Veasey,MN-8,9,12,0.35714285714285715
20201008,Paul Cook,Marc Veasey,FL-5,13,13,0.29411764705882354
20201014,Paul Cook,Marc Veasey,CA-49,12,12,0.23529411764705882
20201019,Paul Cook,Marc Veasey,TX-7,9,13,0.35714285714285715
20201106,Paul Cook,Marc Veasey,NV-3,13,12,0.29411764705882354
20201017,Paul Cook,Marc Veasey,ME-2,9,13,0.3333333333333333
20201016,Paul Cook,Marc Veasey,OH-10,9,13,0.35714285714285715
20201026,Paul Cook,Marc Veasey,OH-16,13,12,0.35294117647058826
20200921,Paul Cook,Marc Veasey,NC-9,13,12,0.29411764705882354
20201112,Dan Bishop,Marcia Fudge,RI-1,13,15,0.3888888888888889
20200908,Dan Bishop,Marcia Fudge,SC-6,12,13,0.4117647058823529
20201207,Dan Bishop,Marcia Fudge,IL-7,12,14,0.2777777777777778
20201216,Dan Bishop,Marcia Fudge,PA-18,13,15,0.2777777777777778
20201019,Dan Bishop,Marcia Fudge,TX-5,11,13,0.4375
20201012,Dan Bishop,Marcia Fudge,MO-7,11,13,0.4666666666666667
20201014,Dan Bishop,Marcia Fudge,MS-2,11,13,0.4375
20201016,Dan Bishop,Marcia Fudge,GA-10,11,13,0.4375
20201105,Dan Bishop,Marcia Fudge,CO-2,14,14,0.35
20201029,Dan Bishop,Marcia Fudge,CA-19,13,13,0.4117647058823529
20201218,Barry Loudermilk,Jennifer Wexton,NY-1,16,13,0.21052631578947367
20201029,Barry Loudermilk,Jennifer Wexton,NC-4,13,12,0.4375
20201204,Barry Loudermilk,Jennifer Wexton,AK-AT LARGE,13,12,0.375
20201106,Barry Loudermilk,Jennifer Wexton,PA-2,14,16,0.3
20201210,Barry Loudermilk,Jennifer Wexton,NH-2,12,12,0.3333333333333333
20200906,Barry Loudermilk,Jennifer Wexton,NJ-11,12,13,0.4375
20201231,Barry Loudermilk,Jennifer Wexton,TX-21,13,12,0.4117647058823529
20201112,Barry Loudermilk,Jennifer Wexton,CA-45,12,13,0.4375
20201002,Barry Loudermilk,Jennifer Wexton,MI-4,12,13,0.4375
20201207,Barry Loudermilk,Jennifer Wexton,NC-6,12,13,0.4
20201029,George Holding,David Cicilline,MA-1,9,12,0.35714285714285715
20200910,George Holding,David Cicilline,PA-11,10,13,0.4
20201007,George Holding,David Cicilline,NC-3,10,15,0.2777777777777778
20200911,George Holding,David Cicilline,FL-12,10,13,0.4
20200914,George Holding,David Cicilline,NY-2,10,13,0.4
20201115,George Holding,David Cicilline,MI-13,7,12,0.2
20201021,George Holding,David Cicilline,NC-13,12,12,0.3125
20201014,George Holding,David Cicilline,WA-1,9,12,0.2857142857142857
20200902,George Holding,David Cicilline,IL-13,10,13,0.375
20201113,George Holding,David Cicilline,OH-6,7,12,0.2
20201018,Brad Schneider,Pete Stauber,NC-9,13,15,0.3
20201209,Brad Schneider,Pete Stauber,CA-27,12,12,0.4666666666666667
20201210,Brad Schneider,Pete Stauber,MN-2,11,11,0.5
20201130,Brad Schneider,Pete Stauber,NM-1,11,13,0.4666666666666667
20201215,Brad Schneider,Pete Stauber,TX-22,11,14,0.375
20201203,Brad Schneider,Pete Stauber,CA-42,12,13,0.4375
20201021,Brad Schneider,Pete Stauber,OR-5,13,15,0.47058823529411764
20201125,Brad Schneider,Pete Stauber,MO-3,12,13,0.4375
20201020,Brad Schneider,Pete Stauber,CA-10,13,15,0.3
20201027,Brad Schneider,Pete Stauber,TX-34,11,13,0.4375
20201019,Roger Marshall,Dutch Ruppersberger,AL-2,17,13,0.23809523809523808
20201012,Roger Marshall,Dutch Ruppersberger,GA-4,12,12,0.3125
20201024,Roger Marshall,Dutch Ruppersberger,NC-1,12,13,0.375
20201220,Roger Marshall,Dutch Ruppersberger,NY-25,11,12,0.3125
20200920,Roger Marshall,Dutch Ruppersberger,CA-30,8,13,0.125
20201028,Roger Marshall,Dutch Ruppersberger,GA-5,16,13,0.23809523809523808
20201023,Roger Marshall,Dutch Ruppersberger,KY-2,16,12,0.23809523809523808
20201205,Roger Marshall,Dutch Ruppersberger,TX-20,12,12,0.29411764705882354
20201213,Roger Marshall,Dutch Ruppersberger,CA-36,14,12,0.2777777777777778
20201207,Roger Marshall,Dutch Ruppersberger,NJ-3,15,11,0.25
20201226,Tony Cárdenas,Tom Reed,VA-3,11,16,0.35
