domain,dem_prop,rep_prop
aledotimesrecord.com,0.0,1.6223733319927667e-05
alestlelive.com,0.0,0.00011310100327045904
alexandriagazette.com,8.04387201528931e-05,0.0
alexandrialivingmagazine.com,3.494117054313044e-05,0.0
alexcityoutlook.com,0.0,1.6744678885246447e-07
algemeiner.com,1.125224136134709e-06,0.0
alhambrasource.org,2.4466222170560617e-05,0.0
alicetx.com,0.0,1.9265683317414105e-05
aljazeera.com,0.00013843217990604646,8.149077057486603e-06
allawson.com,0.0003485233705869875,0.0
allhiphop.com,1.4805580738614593e-08,0.0
allmusic.com,0.0003550748400638245,0.0
allongeorgia.com,0.0,4.158261923169534e-05
allotsego.com,1.473155283492152e-06,0.0
allstate.com,0.0,9.116547393078621e-07
almaadamsforcongress.com,0.00046787855971132906,0.0
almanacnews.com,6.455233202035963e-06,0.0
alreporter.com,0.00022812438802057367,0.001826277007818165
altamontenterprise.com,2.7753061094533055e-05,0.0
altavistajournal.com,0.0,1.5126026593005955e-05
alternet.org,3.242422181756596e-06,3.790809247632182e-05
altoday.com,5.485467663656707e-06,8.522111292652371e-05
altoonamirror.com,0.0,5.875521768845364e-05
alxnow.com,1.0415726049615367e-05,0.0
am920theanswer.com,0.0,1.088404127541019e-06
am970theanswer.com,0.0,2.995437000582975e-06
amarillo.com,0.0,1.5200447388051495e-05
amazinavenue.com,1.0437934420723288e-05,0.0
amazon.com,1.9987533997129702e-07,2.055874463133036e-05
amchp.org,1.1104185553960945e-07,0.0
american.edu,6.732837840884986e-05,0.0
americanbanker.com,7.966882995448513e-05,0.0001603489055249961
americanbazaaronline.com,0.00014785593204617463,0.0
americandope.com,0.0,9.30259938069247e-09
americanindependent.com,6.410816459820119e-06,5.054102243530219e-05
americanprogress.org,7.402790369307297e-09,0.0
americansall.org,7.402790369307297e-09,0.0
americansecuritynews.com,0.00011582405811818196,0.0
americansecurityproject.org,7.001559131290841e-05,0.0
americustimesrecorder.com,0.0001406086002746228,0.0
ameripriseadvisors.com,0.0,2.697753820400816e-07
amestrib.com,9.031404250554903e-06,1.1535223232058663e-05
amgreatness.com,1.2584743627822403e-07,0.0
ammoland.com,4.441674221584378e-08,0.0
amnews.com,0.0,8.372339442623223e-08
amny.com,8.611666036615179e-05,0.0
amodeifornevada.com,0.0,0.00022746716005669226
amsterdamnews.com,6.521858315359729e-06,0.0
anchoragepress.com,0.0,9.30259938069247e-09
andnowuknow.com,1.2917869194441233e-05,0.0
andrecarson.com,0.00035494899262754624,0.0
andthevalleyshook.com,0.0,5.5815596284154816e-08
andybarrforcongress.com,0.0,0.00043116617869571526
andybiggs.com,0.0,0.00010979858049031322
andyharris.com,0.0,0.00044553869473888517
andykimforcongress.com,0.0004014385161467961,0.0
andykimmusic.com,0.0002938315553385452,0.0
andylevin.com,7.313956884875609e-06,0.0
andylevinforcongress.com,0.00037051706077419953,0.0
angelusnews.com,2.0883271631815883e-05,7.593711874459264e-05
angiecraig.com,0.00034913780218764006,0.0
annaeshoo4congress.com,0.00035352025408626994,0.0
annanews.com,0.0,1.974011588582942e-05
annistonstar.com,0.0,4.751767763657713e-05
annwagner.com,0.0,0.0004357523601903967
anthonybrown.com,0.00036138942024884364,0.0
antimusic.com,0.0,4.055933329981917e-06
apa.org,6.596626498089732e-05,0.0
apnews.com,0.0023349215131735837,0.0022434334718465575
app.com,0.00019655148709547804,0.0
appeal-democrat.com,5.771955650948899e-05,0.0
apr.org,0.0,2.3340221846157408e-05
arabamericannews.com,1.2614354789299634e-05,0.0
arabianbusiness.com,3.2276166010179814e-06,0.0
architecturaldigest.com,2.984805076904702e-05,0.0
archives.gov,0.000194189996967669,0.0
argonautnews.com,1.6286138812476054e-07,0.0
argus-press.com,0.00010323931449035955,0.00020263852230962407
argusleader.com,1.5849374180686924e-05,3.518243085777892e-05
arizona.edu,0.0,9.30259938069247e-09
arkansas.gov,1.0363906517030216e-07,0.0
arkansasbusiness.com,0.0,2.43355999798915e-05
arkansasonline.com,8.898154023907371e-06,0.0006442329149110956
arklatexhomepage.com,3.424530824841556e-05,0.00014707409620874794
arktimes.com,0.0,0.00013367835310055078
arlnow.com,3.919777500548214e-05,0.0
armenianweekly.com,0.00022731008107994985,1.506090839734111e-05
armenpress.am,3.257227762495211e-07,0.0
armradio.am,2.6798101136892413e-05,1.295852093730461e-05
armstrongnd.com,0.0,0.0004355104926064987
armytimes.com,6.484844363513192e-06,1.608419432921728e-05
arrl.org,0.0,0.00011944537604809131
artnet.com,8.54282008618062e-06,0.0
artstation.com,0.0,3.741505470914511e-05
arvadapress.com,1.8336711744774173e-05,0.0
as.com,0.00023479430214331953,0.0
asbarez.com,1.2903063613702618e-05,4.009420333078455e-06
ase.org,2.2260190640507043e-05,0.0003258514511068958
ashepostandtimes.com,0.0,4.1545408834172574e-05
asianjournal.com,6.729136445700332e-06,0.0
asmdc.org,0.000331237855074655,0.0
aspendailynews.com,1.8085016872217725e-05,1.1572433629581432e-05
aspenideas.org,2.8130603403367727e-07,0.0
aspenpublicradio.org,0.0,8.111866659963833e-06
aspentimes.com,0.0,4.269893115737844e-06
aspirepac.org,7.402790369307297e-09,0.0
astoriapost.com,7.100756522239559e-05,0.0
athensmessenger.com,0.0,8.037445864918294e-06
athensnews.com,0.0,8.037445864918294e-06
athensreview.com,0.0,0.0001853263848621554
atholdailynews.com,1.61306802147206e-05,1.1163119256830963e-07
atlantamagazine.com,9.682849803053943e-06,8.046748464298986e-06
atlanticcouncil.org,1.205174272123228e-05,4.863398956226023e-05
atriumhealth.org,2.6872129040585487e-06,0.0
auburnexaminer.com,2.1149772085110947e-05,0.0
auburnpub.com,0.00023713358390002064,0.000524647999872294
audible.com,0.0,9.30259938069247e-09
augustachronicle.com,7.424998740415218e-06,0.0001781447781402608
augustafreepress.com,3.2276166010179814e-06,7.395566507650513e-06
austindailyherald.com,0.0,4.334081051464622e-05
autonews.com,3.2172526945009514e-05,8.320244886091345e-05
avclub.com,6.277566233172588e-06,0.0
avenuenews.com,1.7396557367872148e-06,0.0
averyjournal.com,0.0,3.148929890364401e-05
aviationpros.com,0.0,1.547952536947227e-05
avpress.com,0.0,3.739644951038373e-06
axios.com,0.0006644892691297615,0.00036434560734420127
ayannapressley.com,0.00034562147676221906,0.0
azcapitoltimes.com,6.031793592911586e-05,6.400188373916419e-05
azcentral.com,0.0006825520776308714,0.0019709510333866943
azdailysun.com,1.85661982462227e-05,6.0838999949728755e-05
azfamily.com,9.145407222242235e-05,0.00032488398077130384
azmirror.com,0.00020729293592134293,0.0003389867214324336
azpbs.org,0.0006137357383577907,0.0003718155946468973
azpm.org,0.0002561587551491404,4.055003070043848e-05
babinforcongress.com,0.0,0.00017380046422947742
badgerherald.com,3.226876321981051e-05,0.0
badlefthook.com,9.601419108991564e-06,0.0
bain.com,0.0,4.995495867431857e-06
bainbridgereview.com,1.1955506446431284e-05,0.0
bakersfield.com,0.0002812097977588763,0.0001095753181051766
bakersfieldnow.com,0.0001140399856391789,4.186169721311611e-06
baldersonforcongress.com,0.0,0.0004451107751673733
ballotpedia.org,0.075921722539301,0.07412939111993956
baltimorefishbowl.com,1.4065301701683864e-07,0.0
baltimoresun.com,0.0006505202037028787,0.00015993028855286495
bangordailynews.com,0.0006048153759627754,0.0
bankinfosecurity.com,0.0,0.00018264723624051595
bannergraphic.com,0.0,0.00014547404911526886
baptistnews.com,2.894491034399153e-06,0.0
barbaraleeforcongress.org,0.00035840609573001275,0.0
barbaraleefoundation.org,3.0033120528279704e-05,0.0
barnstablepatriot.com,3.5289101690487886e-05,0.0
barraganforcongress.com,0.0003540976717350759,0.0
barrassousdin.com,0.0,3.4977773671403686e-06
barrettsportsmedia.com,4.5305077060160655e-06,0.0
barrons.com,0.0,3.803832886765151e-05
barrowneuro.org,0.0,4.158261923169534e-06
bartlesvilleradio.com,0.0,3.897789140510145e-06
baseball-almanac.com,0.0002969777412455008,0.0
baseball-reference.com,0.000779891368196893,3.5694073823717004e-05
basketball-reference.com,0.0,4.319196892455514e-05
baynews9.com,0.00025945299686348214,0.0006444840850943743
baystatebanner.com,5.162706003554909e-05,0.0
baytownsun.com,0.0,4.055003070043848e-05
bbc.co.uk,0.00012475182330356656,8.083958861821756e-06
bbc.com,3.0077537270495546e-05,0.00022585781036383248
bcdemocrat.com,0.0,4.055933329981917e-06
bcrnews.com,0.0,0.00016555836117818388
bdtonline.com,0.0,7.298819474091312e-05
beaconjournal.com,5.7023694214774106e-05,0.00020220130013873152
beatricedailysun.com,2.2585913416756563e-05,3.650339996983725e-05
beattyforcongress.com,0.00034609525534585474,0.0
beaumontenterprise.com,3.787267552937613e-05,8.935146705155117e-05
beauregarddailynews.net,0.0,0.00011557549470572325
beavercreeknewscurrent.com,0.0,1.7674938823315693e-07
becauseofthemwecan.com,7.402790369307297e-09,0.0
beckershospitalreview.com,5.907426714707223e-06,0.0
bedfordgazette.com,0.0,9.30259938069247e-09
bedfordnow.com,0.0,4.2503576570383894e-05
beefmagazine.com,3.856113503372171e-05,0.0
belfercenter.org,0.0,4.651299690346235e-08
belleplaineherald.com,2.990727309200148e-06,0.0
bellevueheraldleader.com,6.008844942766733e-05,0.0
bellevuereporter.com,1.6138083005089906e-05,0.0
bellinghamherald.com,0.000184529355535723,3.215908605905387e-05
beloitdailynews.com,1.2636563160407556e-05,2.2428567106849544e-05
bemidjipioneer.com,0.00022955312656184996,0.00027469645711246794
bencline.com,0.0,0.0004460689429035846
bendbulletin.com,0.0,0.0001423111653258334
benitolink.com,8.964779137231137e-06,0.0
benmcadams.com,0.0003474425631930687,0.0
benniethompson.com,3.500779565645421e-05,0.0
benraylujan.com,0.0003494635249638896,0.0
bentoneveningnews.com,0.0,0.0001732050978691131
benzinga.com,3.391958547216603e-05,0.0
beraforcongress.com,0.00035363869873217886,0.0
bergmanforcongress.com,0.0,0.0004351011782337482
berkeley.edu,2.1830828799087218e-05,1.897730273661264e-05
berkshireeagle.com,2.257110783601795e-05,0.0
berthoudsurveyor.com,7.424998740415219e-05,0.0
bestlawyers.com,0.0,7.814183479781674e-07
bet.com,1.522753978966511e-05,2.6735670620110158e-05
bethel.com,0.0,0.0005425368984813655
bethel.tv,0.0,1.1349171244444814e-06
bethesdamagazine.com,2.8063978290043964e-05,0.0
bettergov.org,3.3534640372962054e-06,0.0
beyersubaru.com,7.402790369307297e-09,0.0
bgdailynews.com,7.402790369307297e-09,6.90531952028802e-05
bgindependentmedia.org,0.0,7.9072094735886e-06
bgov.com,0.00035059615189039355,0.000698941501868948
bhhsinrealty.com,0.0,1.6744678885246447e-07
bigcountryhomepage.com,7.164420519415601e-05,6.573216722397299e-05
bigcountrynewsconnection.com,0.0,6.0876210347251523e-05
bigeasymagazine.com,0.0,4.033607091468255e-05
biggsforcongress.com,0.0,0.00043274762059043303
bigrapidsnews.com,0.00032386467586682495,0.0004531482210322916
bikeportland.org,1.2222006899726347e-05,0.0
bilirakisforcongress.com,0.0,0.00042675674658926706
billboard.com,1.2495910143390717e-05,0.0
billflores.com,0.0,0.0002759802158270035
billfoster.com,0.00035746594135311076,0.0
billingsgazette.com,5.888179459747024e-05,9.264458723231631e-05
billjohnsonleads.com,0.0,5.302481646994708e-06
billmoyers.com,2.7812283417487515e-05,0.0
billpascrell.com,0.0003124569759077224,0.0
billposey.com,0.0,0.0004448596049840946
billtrack50.com,0.0006057851415011547,0.0008502389781965304
billylongforcongress.com,0.0,0.0004427386123252967
billypenn.com,3.386036314921157e-05,0.0
binghamtonhomepage.com,0.0001770155233108761,0.0
biodefensecommission.org,7.402790369307297e-09,0.0
biography.com,0.0005838654792176358,0.000379871645710577
biologicaldiversity.org,7.402790369307297e-08,0.0
biometricupdate.com,7.402790369307297e-09,0.0
bioworld.com,7.115562102978174e-05,8.111866659963833e-06
birminghamtimes.com,7.27398181688135e-05,0.0
bismarcktribune.com,2.9759217284615332e-06,0.0
bisnow.com,0.0,0.00012778980769257247
bitcoinexchangeguide.com,3.020338470677377e-06,0.0
bizjournals.com,0.0004614233265092931,0.000458218137694769
bizwest.com,4.195901581323376e-05,0.0
bjm.org,0.0,0.0004299382355774639
bklyner.com,6.425622040558734e-06,0.0
bkreader.com,7.726292308446026e-05,0.0
blabbermouth.net,0.0,0.00013056198230801882
blackchronicle.com,2.0853660470338656e-05,0.0
blackenterprise.com,0.0001411341983908436,1.2428272772605139e-05
blackhillsfox.com,0.0,2.083782261275113e-05
blackpast.org,7.402790369307297e-09,0.0
blackprwire.com,6.455233202035963e-06,0.0
blackstarnews.com,4.441674221584378e-08,0.0
blaineforcongress.com,0.0,0.00044392004244664466
bleachernation.com,6.455233202035963e-06,0.0
bleacherreport.com,2.2089926462012974e-05,0.0
blockislandtimes.com,4.204044650729614e-05,0.0
blogspot.com,0.0,1.2744561151548683e-06
bloodhorse.com,1.1104185553960945e-07,0.0
bloomberg.com,0.00043549135184560965,0.000153939414551699
bloombergenvironment.com,0.0,3.6838293547542182e-06
bloomberglaw.com,0.0004978376523359158,0.00025753316125509034
bloombergquint.com,7.66929082260236e-06,0.0
bloombergtax.com,0.00020884011910852815,3.8549971833589595e-05
blountmemorial.org,0.0,4.837351677960084e-07
bluemountaineagle.com,5.195278281179861e-05,7.395566507650513e-06
bluenalu.com,0.0,1.860519876138494e-08
bluevirginia.us,3.498558728534629e-05,5.4485324572715795e-05
bmj.com,5.922232295445837e-08,0.0
bnd.com,3.874620479295439e-05,0.0002877387014441988
bobbyrushbluesman.com,0.0003542827414943086,0.0
bobbyscottforcongress.com,0.00035067758258445597,0.0
bobgibbsforcongress.com,0.0,0.0004504876776094135
bohemian.com,1.1163407876915404e-05,0.0
boingboing.net,3.1091719551090646e-06,4.1861697213116115e-07
boisestatepublicradio.org,0.0,4.660602289726927e-06
bonamiciforcongress.com,0.00035494899262754624,0.0
bondbuyer.com,1.784812758039989e-05,6.613217899734277e-05
bonnersferryherald.com,0.0,8.662580543300828e-05
bonnieforcongress.com,0.0003557929107296473,0.0
boonevilledemocrat.com,0.0,1.6223733319927667e-05
borderreport.com,9.844970912141775e-05,0.0
borderzine.com,5.16418656162877e-05,0.0
borgenmagazine.com,3.5030004027562126e-05,0.0
bosoxinjection.com,3.0055328899387624e-06,0.0
bossierpress.com,0.0,0.0001449065905530466
bostforcongress.com,0.0,0.0004467294274596138
boston.com,0.00014663447163523893,3.3396331776685967e-06
boston.gov,0.00032501951116443685,0.0
boston25news.com,1.8766073586194e-05,2.6810091415155697e-05
bostonglobe.com,0.0007550327981367591,6.959274596696037e-05
bostonherald.com,0.0007165160798452533,5.7983101939856164e-05
bouldercityreview.com,2.317073385593184e-06,0.0
boulevardsentinel.com,0.00011002767325901436,0.0
boundingintocomics.com,2.8870882440298457e-07,0.0
bowdoin.edu,6.455233202035963e-06,0.0
boxrec.com,4.2018238136188215e-05,0.0
bozemandailychronicle.com,0.0004760364346983057,0.00020918755227363156
bradenton.com,1.878087916693261e-05,0.00027864075924988153
bradfordera.com,0.0,4.26245103623329e-05
bradsherman.com,0.00035474171449720565,0.0
bradyforcongress.com,0.0,0.0004486922759289399
brainerddispatch.com,2.2089926462012974e-05,5.401089200430048e-05
bravewords.com,0.0,1.664235029205883e-05
brctv13.com,1.9343491234999968e-05,0.0
breakingdefense.com,0.0,3.776855348561143e-06
brendalawrence.com,0.0003525504885478907,0.0
brenhambanner.com,0.0,1.0437516505136951e-05
brettguthrie.com,0.0,0.0004541249939672643
brianfitzpatrick.com,0.0,0.00044546427394383963
bridgemi.com,0.00011761553338755433,0.0
brindisiforcongress.com,0.00036070096074449805,0.0
bringmethenews.com,4.663757932663597e-05,5.04014834445918e-05
bristowbeat.com,0.0,4.1638434827979494e-05
britannica.com,0.000510755521530357,0.0
broadbandbreakfast.com,0.0003400693839852386,0.00018122393853527
broadstreethockey.com,0.0,7.404869107031206e-06
broadwaynews.com,4.989480708913118e-06,0.0
brookings.edu,0.0001414155044248773,0.0
brookingsregister.com,0.0,7.469987302696053e-06
brooklyneagle.com,6.477441573143885e-06,0.0
brooklynpaper.com,3.1950443233930296e-05,0.0
brooklynreporter.com,4.441674221584378e-08,0.0
brooklynvegan.com,0.0,2.083782261275113e-06
broomfieldenterprise.com,1.4805580738614593e-08,0.0
brownfieldagnews.com,8.086808199431291e-05,0.0
brownsvilleherald.com,0.00017973234737641186,0.0
brproud.com,9.209071219418278e-06,1.7005151667905835e-05
brucewesterman.com,0.0,0.0004342081286932017
brunswicktimes-gazette.com,0.0,1.5488827968852962e-05
brushnewstribune.com,0.0,2.0623862826995204e-05
bryansteil.com,0.0,0.00043920362456063356
bu.edu,3.2276166010179814e-06,0.0
buckforcolorado.com,0.0,0.0004453247349531292
buckrail.com,0.0,2.3749536218907875e-05
buckscountycouriertimes.com,1.9217643798721744e-05,7.163001523133201e-05
buckslocalnews.com,0.0,0.00020966198484204687
bucshonforcongress.com,0.0,0.000450776058190215
buffalonews.com,0.00031684683059672163,0.00016255362157822022
buildbackbetter.gov,4.5453132867546806e-06,0.0
bupipedream.com,1.2347854336004572e-05,0.0
burchettforcongress.com,0.0,0.000447780621189632
burgessforcongress.org,0.0,0.00032247460753170447
burlingtoncountytimes.com,0.00021500664348616112,1.860519876138494e-08
burlingtonfreepress.com,2.894491034399153e-06,0.0
businessinsider.com,0.0008450951457697517,0.0005881289380461393
businessinsider.com.au,1.5286762112619566e-05,2.4456533771840503e-05
businessinsider.in,5.350736878935314e-05,9.037475298342735e-05
businessjournaldaily.com,5.315203485162639e-05,2.5861226278325065e-05
businesswire.com,7.124445451421343e-05,7.959304030120478e-05
bustle.com,7.839555001096427e-06,6.539727364626806e-05
butlereagle.com,6.455233202035963e-06,8.592811047945635e-05
butlerradio.com,1.8669837311393e-05,8.368618402870946e-05
buzzfeednews.com,0.0006306807255131351,4.771303222357168e-05
bw.edu,1.9839478189743553e-06,0.0
bxtimes.com,1.5027664449693812e-05,0.0
byu.edu,4.195901581323376e-05,0.0
c-span.org,0.0025678503121438377,0.0023691115894797126
c-ville.com,0.0,3.0140421993443603e-05
c4isrnet.com,0.00013387946382892245,0.0
ca.gov,2.5946780244422076e-05,0.0
cachevalleydaily.com,0.0,7.823486079162367e-06
cagw.org,0.0,3.027996098415399e-05
calaverasenterprise.com,0.0,0.00017127015719792905
calcoasttimes.com,3.2276166010179814e-06,0.0
califesciences.org,7.698901984079589e-07,0.0
california45th.org,1.0363906517030215e-06,0.0
californiaagtoday.com,1.2436687820436259e-05,0.0
californiademocrat.com,2.4406999847606157e-05,3.87918394174876e-06
californiaglobe.com,7.232526190813229e-06,0.00017784709496007864
californiahealthline.org,7.405011206418089e-05,0.0
caller.com,7.482000226258884e-05,9.717495313071354e-05
callnewspapers.com,0.0,8.490482454758017e-05
calltothepen.com,3.2350193913872885e-06,0.0
calvertforcongress.com,0.0,0.0004484597109444226
calvinayre.com,2.398504079655564e-06,0.0
camaspostrecord.com,0.0,9.30259938069247e-09
campuslately.com,2.454025007425369e-05,0.0
cannabisbusinesstimes.com,2.220837110792189e-05,0.0
cannabisdispensarymag.com,6.255357862064666e-06,0.0
cannabissciencetech.com,4.1063278178547576e-05,0.0
cannabiswire.com,2.4495833332037844e-05,3.527545685158585e-05
cantondailyledger.com,6.447830411666655e-06,0.0
cantoniodelgado.com,2.5776516065928007e-05,0.0
cantonrep.com,7.99501359885188e-06,2.73031291823324e-05
capecod.com,0.0003098734020688341,0.0
capecodtimes.com,5.950362898849205e-05,0.0
capemaycountyherald.com,0.0,1.969360288892596e-05
capenews.net,9.032884808628763e-05,0.0
capitalandmain.com,2.259331620712587e-05,0.0
capitalgazette.com,0.0002717046149246857,4.918284292572109e-05
capitalpress.com,6.914206204933015e-06,0.0
capitolfax.com,9.773163845559493e-05,3.147069370488263e-05
capjournal.com,1.5123900724494808e-05,2.771244355508287e-05
capradio.org,1.5915999294010688e-05,1.619582552178559e-05
captainhiggins.com,0.0,0.0003065299521931976
caribbeanlifenews.com,4.899166666407569e-05,0.0
caribbeannationalweekly.com,2.9833245188308407e-06,0.0
carnegie.org,3.2054082299100593e-06,0.0
carolinacoastonline.com,0.0,2.7526391567469018e-05
carolinajournal.com,0.0,1.860519876138494e-08
carolynmaloney.com,0.0003568441069620889,0.0
carrollspaper.com,2.2497079932324873e-05,0.0
carsonnow.org,0.0,5.623421325628598e-05
cartwrightcongress.com,0.00035495639541791555,0.0
cascadeng.com,0.0,6.511819566484728e-07
castenforcongress.com,0.0005235549460788892,0.0
castlepinesnewspress.net,0.0,3.7675527491804504e-06
castorforcongress.com,0.0003528688085337709,0.0
catholic-sf.org,0.0,1.0232859318761717e-07
cathyforcongress.com,0.0,0.0004495760228701057
cbcpac.org,2.598379419626861e-05,0.0
cbn.com,6.284969023541895e-06,0.0
cbs.com,1.317696685736699e-06,0.0
cbs12.com,3.0558718644500524e-05,1.596326053726828e-05
cbs17.com,3.116574745478372e-06,0.0001995035463183307
cbs19.tv,3.2276166010179814e-06,4.9973563873079946e-05
cbs19news.com,0.00014063821143610002,0.00010791945541541334
cbs2iowa.com,3.069937166151736e-05,0.0
cbs3duluth.com,2.487337564087252e-06,3.695922733949118e-05
cbs42.com,3.1099122341459956e-05,0.00010780782422284504
cbs46.com,1.4909219803784895e-05,0.0001295945119724268
cbs4indy.com,0.000258535050857688,0.0003299538974337812
cbs4local.com,0.00012341191824672193,0.0
cbs58.com,0.00024176773067120702,0.00024997945055796805
cbs6albany.com,6.62549738053003e-05,7.674644489071287e-06
cbs7.com,0.0,1.985174707839773e-05
cbs8.com,1.2814230129270932e-05,0.0
