domain,dem_prop,rep_prop,bias_score
beatricedailysun.com,1.8168365871372007e-05,3.1859332651854746e-05,
beattyforcongress.com,0.0002784029633623,0.0,
beaumontenterprise.com,3.046521133986863e-05,8.286787339726017e-05,-0.2306
beauregarddailynews.net,0.0,0.0001034683577324,
beavercreeknewscurrent.com,0.0,1.451276241633278e-07,
becauseofthemwecan.com,5.9548888467295995e-09,0.0,-0.7454
beckershospitalreview.com,4.75200129969022e-06,0.0,0.099
bedfordgazette.com,0.0,7.6382960085962e-09,
bedfordnow.com,0.0,3.489937446327603e-05,
beefmagazine.com,3.1019016002614485e-05,0.0,0.8165
belfercenter.org,0.0,3.8191480042981e-08,
belleplaineherald.com,2.405775094078758e-06,0.0,
bellevueheraldleader.com,4.833583276890416e-05,0.0,
bellevuereporter.com,1.2981657685870528e-05,0.0,
bellinghamherald.com,0.0001484375142824,2.6405589301717063e-05,-0.0871
beloitdailynews.com,1.0164995261367428e-05,1.841593167672544e-05,
bemidjipioneer.com,0.0002028294690084,0.0002317153477167,
bencline.com,0.0,0.0003662639319081,
bendbulletin.com,0.0,0.0001168506523395,-0.1403
benitolink.com,7.211370393389544e-06,0.0,
benmcadams.com,0.0002795105726877,0.0,
benniethompson.com,2.8160669356184274e-05,0.0,
benraylujan.com,0.0002811124377875,0.0,
bentoneveningnews.com,0.0,0.000142217433384,
benzinga.com,2.7285300695715025e-05,0.0,0.1686
beraforcongress.com,0.0002844709950971,0.0,
bergmanforcongress.com,0.0,0.000357258380914,
berkeley.edu,1.756096720900559e-05,1.5582123857536248e-05,
berkshireeagle.com,2.0746832742005924e-05,0.0,-0.5639
berthoudsurveyor.com,5.972753513269788e-05,0.0,
bestlawyers.com,0.0,6.416168647220808e-07,
bet.com,1.2249206357722786e-05,2.195246272870548e-05,-0.6425
bethel.com,0.0,0.0004566402502819,
bethel.tv,0.0,9.318721130487364e-07,
bethesdamagazine.com,2.257498361795191e-05,0.0,-0.3741
bettergov.org,2.6975646475685086e-06,0.0,
beyersubaru.com,5.9548888467295995e-09,0.0,
bgdailynews.com,5.9548888467295995e-09,5.669907127180959e-05,0.3749
bgindependentmedia.org,0.0,6.49255160730677e-06,
bgov.com,0.0002820235357811,0.0005738957323098,
bhhsinrealty.com,0.0,1.374893281547316e-07,
bigcountryhomepage.com,5.763141425864906e-05,5.397219959674074e-05,
bigcountrynewsconnection.com,0.0,4.998500908025353e-05,
bigeasymagazine.com,0.0,3.311965149327312e-05,
biggsforcongress.com,0.0,0.0003553258920238,
bigrapidsnews.com,0.0002605204321555,0.0003720766751707,
bikeportland.org,9.831521485950567e-06,0.0,-0.7641
bilirakisforcongress.com,0.0,0.0003504068293943,
billboard.com,1.0051852373279564e-05,0.0,-0.1904
billflores.com,0.0,0.000226605327687,
billfoster.com,0.0002875496726308,0.0,
billingsgazette.com,4.7365185886887234e-05,7.610034313364394e-05,-0.2894
billjohnsonleads.com,0.0,4.353828724899834e-06,
billmoyers.com,2.2372517397163103e-05,0.0,-0.7531
billpascrell.com,0.0002513439484427,0.0,
billposey.com,0.0,0.000365270953427,
billtrack50.com,0.0004873004641055,0.0006981249785936,
billylongforcongress.com,0.0,0.0003635294219371,
billypenn.com,2.7237661584941185e-05,0.0,-0.5542
binghamtonhomepage.com,0.0001550355311246,0.0,
biodefensecommission.org,5.9548888467295995e-09,0.0,
biography.com,0.0004696680382304,0.000311909817511,-0.1339
biologicaldiversity.org,5.9548888467296e-08,0.0,-0.6743
biometricupdate.com,5.9548888467295995e-09,0.0,
bioworld.com,5.7238391594764905e-05,6.660594119495886e-06,
birminghamtimes.com,5.851273780796504e-05,0.0,
bismarcktribune.com,2.393865316385299e-06,0.0,-0.2806
bisnow.com,0.0,0.00010492727227,0.0022
bitcoinexchangeguide.com,2.4295946494656767e-06,0.0,
bizjournals.com,0.0003711741767055,0.0004177307704141,0.1077
bizwest.com,3.375230998326337e-05,0.0,0.0719
bjm.org,0.0,0.0003530191266292,
bklyner.com,5.168843518961292e-06,0.0,-0.5374
bkreader.com,6.215117489331682e-05,0.0,-0.9467
blabbermouth.net,0.0,0.0001383982853797,0.2207
blackchronicle.com,1.677492188123728e-05,0.0,
blackenterprise.com,0.0001135299558628,1.0204763467484522e-05,-0.6226
blackhillsfox.com,0.0,1.9195037869602248e-05,
blackpast.org,5.9548888467295995e-09,0.0,-0.5633
blackprwire.com,5.19266307434821e-06,0.0,
blackstarnews.com,3.57293330803776e-08,0.0,
blaineforcongress.com,0.0,0.0003644994855302,
bleachernation.com,5.19266307434821e-06,0.0,0.3859
bleacherreport.com,1.7769388318641123e-05,0.0,0.3017
blockislandtimes.com,3.3817813760577394e-05,0.0,
blogspot.com,0.0,1.0464465531776794e-06,
bloodhorse.com,8.932333270094398e-08,0.0,0.3343
bloomberg.com,0.0003626705954323,0.0001263985223502,-0.0792
bloombergenvironment.com,0.0,3.024765219404095e-06,
bloomberglaw.com,0.0004004662749425,0.0002114585867019,
bloombergquint.com,6.169264845211865e-06,0.0,-0.0665
bloombergtax.com,0.000167993369255,3.165309865962265e-05,
blountmemorial.org,0.0,3.971913924470024e-07,
bluemountaineagle.com,4.1791409926348325e-05,6.072445326833978e-06,
bluenalu.com,0.0,1.52765920171924e-08,
bluevirginia.us,2.8190443800417923e-05,4.473749972234794e-05,-0.7884
bmj.com,4.76391107738368e-08,0.0,-0.31
bnd.com,3.116788822378272e-05,0.0002549510441749,0.2513
bobbyrushbluesman.com,0.0002849890704267,0.0,
bobbyscottforcongress.com,0.0002820890395584,0.0,
bobgibbsforcongress.com,0.0,0.0003698921225122,
bohemian.com,8.979972380868235e-06,0.0,
boingboing.net,2.5010533156264315e-06,3.4372332038682897e-07,-0.5065
boisestatepublicradio.org,0.0,3.826786300306696e-06,
bonamiciforcongress.com,0.0002855250104229,0.0,
bondbuyer.com,1.4357237009465065e-05,5.430064632511038e-05,-0.2742
bonnersferryherald.com,0.0,7.112781243204781e-05,
bonnieforcongress.com,0.0002862038677515,0.0,
boonevilledemocrat.com,0.0,1.3321188238991772e-05,
borderreport.com,8.15998418667357e-05,0.0,
borderzine.com,4.154130459478568e-05,0.0,
borgenmagazine.com,2.8178534022724465e-05,0.0,
bosoxinjection.com,2.417684871772217e-06,0.0,
bossierpress.com,0.0,0.0001623978114387,
bostforcongress.com,0.0,0.0003668062509248,
boston.com,0.0001237604549015,2.7421482670860355e-06,-0.2612
boston.gov,0.0002614493948156,0.0,-0.6765
boston25news.com,1.5095643226459536e-05,2.2013569096774247e-05,
bostonglobe.com,0.0006404602052434,5.714209244030817e-05,-0.3452
bostonherald.com,0.0005804051512241,4.760949902158011e-05,0.0754
bouldercityreview.com,1.8638802090263645e-06,0.0,
boulevardsentinel.com,8.850751292894203e-05,0.0,
boundingintocomics.com,2.3224066502245442e-07,0.0,
bowdoin.edu,5.19266307434821e-06,0.0,
boxrec.com,3.379994909403721e-05,0.0,
bozemandailychronicle.com,0.0003829291272889,0.0001717623623453,-0.0883
bradenton.com,1.5107553004152991e-05,0.0002854049303611,0.3184
bradfordera.com,0.0,3.499867231138779e-05,
bradsherman.com,0.0002853582735352,0.0,
bradyforcongress.com,0.0,0.0003684179313826,
brainerddispatch.com,1.7769388318641123e-05,4.434794662590954e-05,
bravewords.com,0.0,1.36649115593786e-05,
brctv13.com,1.5560124556504444e-05,0.0,
breakingdefense.com,0.0,3.101148179490057e-06,0.1669
brendalawrence.com,0.0002835956264366,0.0,
brenhambanner.com,0.0,8.570168121644936e-06,
brettguthrie.com,0.0,0.0003729168877316,
brianfitzpatrick.com,0.0,0.0003657674426676,
bridgemi.com,9.461127399683988e-05,0.0,-0.4094
brindisiforcongress.com,0.0002902591470561,0.0,
bringmethenews.com,3.751579973439647e-05,4.1384287774574206e-05,
bristowbeat.com,0.0,3.418901293447659e-05,
britannica.com,0.0004108575559801,0.0,-0.097
broadbandbreakfast.com,0.000273555683841,0.0001488016445434,
broadstreethockey.com,0.0,6.080083622842575e-06,0.2393
broadwaynews.com,4.01359508269575e-06,0.0,
brookings.edu,0.000113756241639,0.0,-0.4984
brookingsregister.com,0.0,6.133551694902748e-06,
brooklyneagle.com,5.210527740888399e-06,0.0,-0.5115
brooklynpaper.com,2.570130026248495e-05,0.0,-0.6965
brooklynreporter.com,3.57293330803776e-08,0.0,-0.2004
brooklynvegan.com,0.0,1.7109783059255486e-06,-0.715
broomfieldenterprise.com,1.19097776934592e-08,0.0,
brownfieldagnews.com,6.505120576167414e-05,0.0,0.7975
brownsvilleherald.com,0.0001857329831294,0.0,
brproud.com,7.407881725331621e-06,1.3962805103713851e-05,
brucewesterman.com,0.0,0.0003565251044972,
brunswicktimes-gazette.com,0.0,1.2717762854312672e-05,
brushnewstribune.com,0.0,1.6934102251057774e-05,
bryansteil.com,0.0,0.0003606268694538,
bu.edu,2.596331537174105e-06,0.0,-0.6211
buckforcolorado.com,0.0,0.0003656528682275,
buckrail.com,0.0,1.95005697099461e-05,
buckscountycouriertimes.com,1.5458891446110038e-05,7.343457782664386e-05,0.1298
buckslocalnews.com,0.0,0.0002245506260607,-0.0362
bucshonforcongress.com,0.0,0.0003701289096885,
buffalonews.com,0.0003101603855819,0.0001467927726932,-0.0199
buildbackbetter.gov,3.6563017518919737e-06,0.0,
bupipedream.com,9.932754596344971e-06,0.0,
burchettforcongress.com,0.0,0.0003676693783737,
burgessforcongress.org,0.0,0.0002647815311379,
burlingtoncountytimes.com,0.0002116605691681,1.52765920171924e-08,0.045
burlingtonfreepress.com,4.650768189295817e-06,0.0,-0.334
businessinsider.com,0.0006865034058063,0.0004861928175391,-0.0373
businessinsider.com.au,1.2296845468496622e-05,2.0081080206599408e-05,-0.0362
businessinsider.in,4.304193658416154e-05,7.420604572351208e-05,-0.0057
businessjournaldaily.com,5.5737759605389045e-05,2.1234462903897434e-05,
businesswire.com,5.730985026092566e-05,6.535326064954909e-05,0.0983
bustle.com,6.306227288686645e-06,5.3697220940431285e-05,-0.3879
butlereagle.com,5.19266307434821e-06,7.702457695068407e-05,
butlerradio.com,1.5018229671452047e-05,7.204440795307935e-05,
buzzfeednews.com,0.0005073267552971,3.917682022808991e-05,
bw.edu,1.5959102109235323e-06,0.0,
bxtimes.com,1.2088424358861088e-05,0.0,-0.5178
byu.edu,3.375230998326337e-05,0.0,
c-span.org,0.0022523712024981,0.0021535564532556,-0.1794
c-ville.com,0.0,2.4748079067851686e-05,
c4isrnet.com,0.0001076941647931,0.0,
ca.gov,2.087188540778725e-05,0.0,
cachevalleydaily.com,0.0,6.423806943229403e-06,
cagw.org,0.0,2.486265350798063e-05,
calaverasenterprise.com,0.0,0.0001406286678142,
calcoasttimes.com,2.596331537174105e-06,0.0,
califesciences.org,6.193084400598783e-07,0.0,
california45th.org,8.336844385421439e-07,0.0,
californiaagtoday.com,1.0004213262505726e-05,0.0,
californiademocrat.com,1.963326852766749e-05,3.185169435584615e-06,
californiaglobe.com,5.817926403254818e-06,0.0001460289430923,
californiahealthline.org,5.956675313383618e-05,0.0,-0.2709
caller.com,6.0186061573896057e-05,7.97896401057959e-05,0.2322
callnewspapers.com,0.0,6.971472767045752e-05,
calltothepen.com,2.602286426020834e-06,0.0,
calvertforcongress.com,0.0,0.0003682269739824,
calvinayre.com,1.92938398634039e-06,0.0,
camaspostrecord.com,0.0,7.6382960085962e-09,
campuslately.com,1.974045652690862e-05,0.0,
cannabisbusinesstimes.com,1.7864666540188796e-05,0.0,
cannabisdispensarymag.com,5.031881075486511e-06,0.0,
cannabissciencetech.com,3.3031768432809086e-05,0.0,
