domain,dem_prop,rep_prop
asianjournal.com,5.4129939616772055e-06,0.0
asmdc.org,0.0002664515014469159,0.0
aspendailynews.com,1.454779345256041e-05,9.502040234693672e-06
aspenideas.org,2.2628577617572477e-07,0.0
aspenpublicradio.org,0.0,6.660594119495886e-06
aspentimes.com,0.0,3.5059778679456554e-06
aspirepac.org,5.9548888467295995e-09,0.0
astoriapost.com,5.7119293817830315e-05,0.0
athensmessenger.com,0.0,6.599487751427117e-06
athensnews.com,0.0,6.599487751427117e-06
athensreview.com,0.0,0.00015217013308325348
atholdailynews.com,1.2975702797023797e-05,9.165955210315439e-08
atlantamagazine.com,7.788994611522316e-06,6.607126047435713e-06
atlanticcouncil.org,9.694559042475787e-06,3.993301153294093e-05
atriumhealth.org,2.1616246513628447e-06,0.0
auburnexaminer.com,1.7013117435106464e-05,0.0
auburnpub.com,0.00019075295442728924,0.0005316254021982955
audible.com,0.0,7.6382960085962e-09
augustachronicle.com,5.972753513269788e-06,0.0001808595728915408
augustafreepress.com,2.596331537174105e-06,6.0724453268339784e-06
austindailyherald.com,0.0,3.558682110404969e-05
autonews.com,2.5879946927886838e-05,6.831691950088441e-05
avclub.com,5.0497457420267e-06,0.0
avenuenews.com,1.3993988789814559e-06,0.0
averyjournal.com,0.0,2.5855631989098135e-05
aviationpros.com,0.0,1.2710124558304076e-05
avpress.com,0.0,3.070594995455672e-06
axios.com,0.0005397213506233372,0.00029916150147267875
ayannapressley.com,0.0002780218504761115,0.0
azcapitoltimes.com,4.8520434323152777e-05,5.255147653914185e-05
azcentral.com,0.0005912311391475483,0.0018057313679121845
azdailysun.com,1.4934861227597834e-05,4.995445589621914e-05
azfamily.com,7.356669681249747e-05,0.00027067829565662353
azmirror.com,0.00016674879748612223,0.0002783395065532455
azpbs.org,0.0004936960147269642,0.0003319221530535478
azpm.org,0.00024156602095643293,3.329533230147083e-05
babinforcongress.com,0.0,0.0001427062843286028
badgerherald.com,2.5957360482894324e-05,0.0
badlefthook.com,7.72349083420829e-06,0.0
bain.com,0.0,4.1017649566161595e-06
bainbridgereview.com,9.617145487468303e-06,0.0
bakersfield.com,0.0002262083626207173,8.997148868525464e-05
bakersfieldnow.com,0.0001007328997312779,3.43723320386829e-06
baldersonforcongress.com,0.0,0.00036547718741931093
ballotpedia.org,0.06110121484675031,0.060879755102786565
baltimorefishbowl.com,1.1314288808786238e-07,0.0
baltimoresun.com,0.0005336294993331329,0.00013131758497978587
bangordailynews.com,0.0005749028339298157,0.0
bankinfosecurity.com,0.0,0.0001499703038327778
bannergraphic.com,0.0,0.00011944767298242736
baptistnews.com,2.328361539071273e-06,0.0
barbaraleeforcongress.org,0.00028830594351441356,0.0
barbaraleefoundation.org,2.4158984051181983e-05,0.0
barnstablepatriot.com,2.838695513236e-05,0.0
barraganforcongress.com,0.0002848401982056169,0.0
barrassousdin.com,0.0,2.871999299232171e-06
barrettsportsmedia.com,3.6443919741985146e-06,0.0
barrons.com,0.0,3.123299237914986e-05
barrowneuro.org,0.0,3.414318315842501e-06
bartlesvilleradio.com,0.0,3.2004460276018077e-06
baseball-almanac.com,0.00023889227586425133,0.0
baseball-reference.com,0.00062735349489181,2.9308141784983617e-05
basketball-reference.com,0.0,3.6442310257012465e-05
baynews9.com,0.000208706944300179,0.0005291811474755447
baystatebanner.com,4.152939481709222e-05,0.0
baytownsun.com,0.0,3.329533230147083e-05
bbc.co.uk,0.0001003517868450872,6.637679231470097e-06
bbc.com,2.419471338426236e-05,0.00018545018879270712
bcdemocrat.com,0.0,3.330297059747943e-06
bcrnews.com,0.0,0.0001874972521230109
bdtonline.com,0.0,5.993007048344578e-05
beaconjournal.com,4.58705087863581e-05,0.00016602600204284698
beatricedailysun.com,1.8168365871372007e-05,3.1859332651854746e-05
beattyforcongress.com,0.0002784029633623022,0.0
beaumontenterprise.com,3.046521133986863e-05,8.286787339726017e-05
beauregarddailynews.net,0.0,0.00010346835773244412
beavercreeknewscurrent.com,0.0,1.451276241633278e-07
becauseofthemwecan.com,5.9548888467295995e-09,0.0
beckershospitalreview.com,4.75200129969022e-06,0.0
bedfordgazette.com,0.0,7.6382960085962e-09
bedfordnow.com,0.0,3.489937446327603e-05
beefmagazine.com,3.1019016002614485e-05,0.0
belfercenter.org,0.0,3.8191480042980995e-08
belleplaineherald.com,2.405775094078758e-06,0.0
bellevueheraldleader.com,4.833583276890416e-05,0.0
bellevuereporter.com,1.2981657685870527e-05,0.0
bellinghamherald.com,0.00014843751428242872,2.6405589301717063e-05
beloitdailynews.com,1.0164995261367427e-05,1.8415931676725436e-05
bemidjipioneer.com,0.00020282946900845687,0.0002317153477167743
bencline.com,0.0,0.00036626393190819636
bendbulletin.com,0.0,0.00011685065233950466
benitolink.com,7.211370393389544e-06,0.0
benmcadams.com,0.0002795105726877939,0.0
benniethompson.com,2.8160669356184274e-05,0.0
benraylujan.com,0.0002811124377875642,0.0
bentoneveningnews.com,0.0,0.00014221743338405264
benzinga.com,2.7285300695715022e-05,0.0
beraforcongress.com,0.00028447099509711966,0.0
bergmanforcongress.com,0.0,0.0003572583809140614
berkeley.edu,1.756096720900559e-05,1.5582123857536248e-05
berkshireeagle.com,2.0746832742005924e-05,0.0
berthoudsurveyor.com,5.972753513269788e-05,0.0
bestlawyers.com,0.0,6.416168647220808e-07
bet.com,1.2249206357722786e-05,2.1952462728705477e-05
bethel.com,0.0,0.0004566402502819066
bethel.tv,0.0,9.318721130487364e-07
bethesdamagazine.com,2.257498361795191e-05,0.0
bettergov.org,2.6975646475685086e-06,0.0
beyersubaru.com,5.9548888467295995e-09,0.0
bgdailynews.com,5.9548888467295995e-09,5.669907127180959e-05
bgindependentmedia.org,0.0,6.49255160730677e-06
bgov.com,0.0002820235357811138,0.0005738957323098669
bhhsinrealty.com,0.0,1.3748932815473158e-07
bigcountryhomepage.com,5.763141425864906e-05,5.3972199596740744e-05
bigcountrynewsconnection.com,0.0,4.998500908025353e-05
bigeasymagazine.com,0.0,3.311965149327312e-05
biggsforcongress.com,0.0,0.0003553258920238866
bigrapidsnews.com,0.00026052043215557324,0.00037207667517073805
bikeportland.org,9.831521485950569e-06,0.0
bilirakisforcongress.com,0.0,0.00035040682939435066
billboard.com,1.0051852373279563e-05,0.0
billflores.com,0.0,0.00022660532768702346
billfoster.com,0.0002875496726308789,0.0
billingsgazette.com,4.7365185886887234e-05,7.610034313364394e-05
billjohnsonleads.com,0.0,4.353828724899834e-06
billmoyers.com,2.2372517397163103e-05,0.0
billpascrell.com,0.0002513439484427629,0.0
billposey.com,0.0,0.00036527095342707883
billtrack50.com,0.00048730046410557653,0.0006981249785936754
billylongforcongress.com,0.0,0.0003635294219371189
billypenn.com,2.7237661584941185e-05,0.0
binghamtonhomepage.com,0.0001550355311246051,0.0
biodefensecommission.org,5.9548888467295995e-09,0.0
biography.com,0.00046966803823041023,0.0003119098175110258
biologicaldiversity.org,5.954888846729599e-08,0.0
biometricupdate.com,5.9548888467295995e-09,0.0
bioworld.com,5.7238391594764905e-05,6.660594119495886e-06
birminghamtimes.com,5.8512737807965044e-05,0.0
bismarcktribune.com,2.393865316385299e-06,0.0
bisnow.com,0.0,0.00010492727227008599
bitcoinexchangeguide.com,2.4295946494656767e-06,0.0
bizjournals.com,0.00037117417670550265,0.00041773077041411754
bizwest.com,3.375230998326337e-05,0.0
bjm.org,0.0,0.00035301912662929054
bklyner.com,5.168843518961292e-06,0.0
bkreader.com,6.215117489331682e-05,0.0
blabbermouth.net,0.0,0.00013839828537975455
blackchronicle.com,1.677492188123728e-05,0.0
blackenterprise.com,0.00011352995586289981,1.0204763467484522e-05
blackhillsfox.com,0.0,1.9195037869602248e-05
blackpast.org,5.9548888467295995e-09,0.0
blackprwire.com,5.19266307434821e-06,0.0
blackstarnews.com,3.5729333080377596e-08,0.0
blaineforcongress.com,0.0,0.00036449948553021066
bleachernation.com,5.19266307434821e-06,0.0
bleacherreport.com,1.7769388318641123e-05,0.0
blockislandtimes.com,3.3817813760577394e-05,0.0
blogspot.com,0.0,1.0464465531776794e-06
bloodhorse.com,8.932333270094398e-08,0.0
bloomberg.com,0.0003626705954323728,0.00012639852235024992
bloombergenvironment.com,0.0,3.024765219404095e-06
bloomberglaw.com,0.00040046627494256555,0.00021145858670197718
bloombergquint.com,6.169264845211865e-06,0.0
bloombergtax.com,0.00016799336925508873,3.165309865962265e-05
blountmemorial.org,0.0,3.9719139244700236e-07
bluemountaineagle.com,4.1791409926348325e-05,6.0724453268339784e-06
bluenalu.com,0.0,1.52765920171924e-08
bluevirginia.us,2.8190443800417923e-05,4.473749972234794e-05
bmj.com,4.7639110773836796e-08,0.0
bnd.com,3.116788822378272e-05,0.0002549510441749239
bobbyrushbluesman.com,0.00028498907042678515,0.0
bobbyscottforcongress.com,0.00028208903955842784,0.0
bobgibbsforcongress.com,0.0,0.00036989212251227954
bohemian.com,8.979972380868235e-06,0.0
boingboing.net,2.5010533156264315e-06,3.4372332038682897e-07
boisestatepublicradio.org,0.0,3.826786300306696e-06
bonamiciforcongress.com,0.00028552501042299083,0.0
bondbuyer.com,1.4357237009465063e-05,5.430064632511038e-05
bonnersferryherald.com,0.0,7.112781243204781e-05
bonnieforcongress.com,0.000286203867751518,0.0
boonevilledemocrat.com,0.0,1.3321188238991772e-05
borderreport.com,8.15998418667357e-05,0.0
borderzine.com,4.154130459478568e-05,0.0
borgenmagazine.com,2.8178534022724462e-05,0.0
bosoxinjection.com,2.417684871772217e-06,0.0
bossierpress.com,0.0,0.0001623978114387638
bostforcongress.com,0.0,0.0003668062509248067
boston.com,0.00012376045490158127,2.7421482670860355e-06
boston.gov,0.00026144939481566304,0.0
boston25news.com,1.5095643226459535e-05,2.2013569096774247e-05
bostonglobe.com,0.0006404602052434618,5.714209244030817e-05
bostonherald.com,0.0005804051512241938,4.760949902158011e-05
bouldercityreview.com,1.8638802090263645e-06,0.0
boulevardsentinel.com,8.850751292894203e-05,0.0
boundingintocomics.com,2.3224066502245436e-07,0.0
bowdoin.edu,5.19266307434821e-06,0.0
boxrec.com,3.379994909403721e-05,0.0
bozemandailychronicle.com,0.00038292912728894686,0.00017176236234530274
bradenton.com,1.5107553004152993e-05,0.000285404930361197
bradfordera.com,0.0,3.499867231138779e-05
bradsherman.com,0.0002853582735352824,0.0
bradyforcongress.com,0.0,0.0003684179313826205
brainerddispatch.com,1.7769388318641123e-05,4.434794662590954e-05
bravewords.com,0.0,1.36649115593786e-05
brctv13.com,1.5560124556504444e-05,0.0
breakingdefense.com,0.0,3.101148179490057e-06
brendalawrence.com,0.0002835956264366504,0.0
brenhambanner.com,0.0,8.570168121644936e-06
brettguthrie.com,0.0,0.0003729168877316837
brianfitzpatrick.com,0.0,0.0003657674426676376
bridgemi.com,9.461127399683987e-05,0.0
brindisiforcongress.com,0.0002902591470561409,0.0
bringmethenews.com,3.751579973439647e-05,4.1384287774574206e-05
bristowbeat.com,0.0,3.418901293447659e-05
britannica.com,0.00041085755598010867,0.0
broadbandbreakfast.com,0.0002735556838410643,0.00014880164454346255
broadstreethockey.com,0.0,6.080083622842575e-06
broadwaynews.com,4.01359508269575e-06,0.0
brookings.edu,0.00011375624163907553,0.0
brookingsregister.com,0.0,6.133551694902748e-06
brooklyneagle.com,5.210527740888399e-06,0.0
brooklynpaper.com,2.570130026248495e-05,0.0
brooklynreporter.com,3.5729333080377596e-08,0.0
brooklynvegan.com,0.0,1.7109783059255486e-06
broomfieldenterprise.com,1.1909777693459199e-08,0.0
brownfieldagnews.com,6.505120576167414e-05,0.0
brownsvilleherald.com,0.0001857329831294962,0.0
brproud.com,7.407881725331621e-06,1.3962805103713853e-05
brucewesterman.com,0.0,0.00035652510449723623
brunswicktimes-gazette.com,0.0,1.2717762854312672e-05
brushnewstribune.com,0.0,1.6934102251057774e-05
bryansteil.com,0.0,0.00036062686945385235
bu.edu,2.596331537174105e-06,0.0
buckforcolorado.com,0.0,0.00036565286822750866
buckrail.com,0.0,1.95005697099461e-05
buckscountycouriertimes.com,1.5458891446110038e-05,7.343457782664386e-05
buckslocalnews.com,0.0,0.00022455062606071107
bucshonforcongress.com,0.0,0.000370128909688546
buffalonews.com,0.00031016038558191115,0.00014679277269320177
buildbackbetter.gov,3.6563017518919737e-06,0.0
bupipedream.com,9.932754596344971e-06,0.0
burchettforcongress.com,0.0,0.00036766937837377805
burgessforcongress.org,0.0,0.00026478153113798723
burlingtoncountytimes.com,0.00021166056916815688,1.52765920171924e-08
burlingtonfreepress.com,4.650768189295817e-06,0.0
businessinsider.com,0.0006865034058063751,0.0004861928175391653
businessinsider.com.au,1.2296845468496622e-05,2.0081080206599408e-05
businessinsider.in,4.304193658416154e-05,7.420604572351208e-05
businessjournaldaily.com,5.5737759605389045e-05,2.1234462903897434e-05
businesswire.com,5.730985026092566e-05,6.535326064954909e-05
bustle.com,6.306227288686645e-06,5.3697220940431285e-05
butlereagle.com,5.19266307434821e-06,7.702457695068407e-05
butlerradio.com,1.5018229671452049e-05,7.204440795307935e-05
buzzfeednews.com,0.0005073267552971282,3.917682022808991e-05
bw.edu,1.5959102109235325e-06,0.0
bxtimes.com,1.2088424358861087e-05,0.0
byu.edu,3.375230998326337e-05,0.0
c-span.org,0.0022523712024981567,0.0021535564532556297
c-ville.com,0.0,2.4748079067851686e-05
c4isrnet.com,0.0001076941647931048,0.0
ca.gov,2.0871885407787246e-05,0.0
cachevalleydaily.com,0.0,6.423806943229403e-06
cagw.org,0.0,2.486265350798063e-05
calaverasenterprise.com,0.0,0.00014062866781426462
calcoasttimes.com,2.596331537174105e-06,0.0
califesciences.org,6.193084400598783e-07,0.0
california45th.org,8.336844385421439e-07,0.0
californiaagtoday.com,1.0004213262505726e-05,0.0
californiademocrat.com,1.963326852766749e-05,3.185169435584615e-06
californiaglobe.com,5.817926403254818e-06,0.00014602894309234213
californiahealthline.org,5.956675313383618e-05,0.0
caller.com,6.0186061573896057e-05,7.97896401057959e-05
callnewspapers.com,0.0,6.971472767045752e-05
calltothepen.com,2.6022864260208346e-06,0.0
calvertforcongress.com,0.0,0.00036822697398240556
calvinayre.com,1.92938398634039e-06,0.0
camaspostrecord.com,0.0,7.6382960085962e-09
campuslately.com,1.974045652690862e-05,0.0
cannabisbusinesstimes.com,1.7864666540188796e-05,0.0
cannabisdispensarymag.com,5.031881075486511e-06,0.0
cannabissciencetech.com,3.3031768432809086e-05,0.0
cannabiswire.com,1.9704727193828245e-05,2.8964418464596788e-05
cantondailyledger.com,5.186708185501481e-06,0.0
cantoniodelgado.com,2.0734922964312466e-05,0.0
cantonrep.com,6.431279954467967e-06,2.2418398785229845e-05
capecod.com,0.0003265303750215708,0.0
capecodtimes.com,4.7865396550012516e-05,0.0
capemaycountyherald.com,0.0,1.6170272650198154e-05
capenews.net,7.266155370779457e-05,0.0
capitalandmain.com,1.8174320760218736e-05,0.0
capitalgazette.com,0.00024232229183996759,4.0383670997448105e-05
capitalpress.com,5.561866182845446e-06,0.0
capitolfax.com,7.861644255452416e-05,2.5840355397080942e-05
capjournal.com,1.216583791386857e-05,2.2777398697633867e-05
capradio.org,1.2803011020468639e-05,1.3298273350965983e-05
captainhiggins.com,0.0,0.00025168949177925337
caribbeanlifenews.com,3.940945438765649e-05,0.0
caribbeannationalweekly.com,2.3998202052320284e-06,0.0
carnegie.org,2.5784668706339163e-06,0.0
carolinacoastonline.com,0.0,2.2601717889436152e-05
carolinajournal.com,0.0,1.52765920171924e-08
carolynmaloney.com,0.0002870494619677536,0.0
carrollspaper.com,1.8096907205211254e-05,0.0
carsonnow.org,0.0,4.617349937196403e-05
cartwrightcongress.com,0.00028553096531183756,0.0
cascadeng.com,0.0,5.34680720601734e-07
castenforcongress.com,0.00043792848067734143,0.0
castlepinesnewspress.net,0.0,3.093509883481461e-06
castorforcongress.com,0.00028385168665705983,0.0
catholic-sf.org,0.0,8.402125609455819e-08
cathyforcongress.com,0.0,0.00036914356950343714
cbcpac.org,2.0901659852020892e-05,0.0
cbn.com,5.0557006308734296e-06,0.0
cbs.com,1.0599702147178686e-06,0.0
cbs12.com,2.9822083344421832e-05,1.3107315950751078e-05
cbs17.com,2.507008204473161e-06,0.0001638108962003541
cbs19.tv,2.596331537174105e-06,4.1032926158178784e-05
cbs19news.com,0.00011313097831016893,8.861187199572451e-05
cbs2iowa.com,2.4694924047387647e-05,0.0
cbs3duluth.com,2.0008426525011455e-06,3.03469500421527e-05
cbs42.com,2.5016488045111048e-05,8.852021244362136e-05
cbs46.com,1.1993146137313412e-05,0.00010664588887202013
cbs4indy.com,0.00021036835828841654,0.0002709227211288986
cbs4local.com,0.00010187028350100326,0.0
